id,name,dates,marketValue
144695,nemanja-mijuskovic,2011-05-11,100000
144695,nemanja-mijuskovic,2012-10-18,100000
144695,nemanja-mijuskovic,2013-04-28,75000
144695,nemanja-mijuskovic,2015-12-16,500000
144695,nemanja-mijuskovic,2016-05-24,500000
144695,nemanja-mijuskovic,2016-12-13,350000
144695,nemanja-mijuskovic,2017-12-03,450000
144695,nemanja-mijuskovic,2018-06-05,450000
144695,nemanja-mijuskovic,2018-12-22,550000
144695,nemanja-mijuskovic,2019-06-17,450000
144695,nemanja-mijuskovic,2020-02-27,150000
144695,nemanja-mijuskovic,2020-08-26,200000
144695,nemanja-mijuskovic,2021-02-23,200000
144695,nemanja-mijuskovic,2021-06-29,200000
144695,nemanja-mijuskovic,2022-01-13,300000
144695,nemanja-mijuskovic,2022-06-23,400000
144695,nemanja-mijuskovic,2022-09-28,300000
144695,nemanja-mijuskovic,2022-11-15,200000
