season,date,sourceTeam,destTeam,marketValue,price
21/22,2021-07-06,Genclerbirligi,Wisla Plock,700000,free transfer
20/21,2020-08-21,Wisla Plock,Genclerbirligi,1000000,free transfer
17/18,2017-07-01,Toulouse,Wisla Plock,750000,150000
16/17,2017-06-30,Wisla Plock,Toulouse,750000,End of loan
16/17,2016-07-01,Toulouse,Wisla Plock,800000,loan transfer
15/16,2016-06-30,Hellas Verona,Toulouse,800000,End of loan
15/16,2016-02-01,Toulouse,Hellas Verona,800000,loan transfer
15/16,2016-01-25,Legia Warszawa,Toulouse,800000,End of loan
14/15,2015-01-16,Toulouse,Legia Warszawa,1750000,loan transfer
13/14,2014-01-16,Legia Warszawa,Toulouse,1750000,2650000
11/12,2011-11-01,Legia II,Legia Warszawa,-,-
09/10,2010-01-01,Legia U19,Legia II,-,-
