id,name,season,competition,gamesPlayed,goals
74687,dominik-furman,2022,Ekstraklasa,18,0
74687,dominik-furman,2022,Fortuna Puchar Polski,-,0
74687,dominik-furman,2021,Ekstraklasa,25,0
74687,dominik-furman,2021,Fortuna Puchar Polski,1,0
74687,dominik-furman,2020,Süper Lig,21,0
74687,dominik-furman,2020,Türkiye Kupasi,2,0
74687,dominik-furman,2019,Ekstraklasa,36,7
74687,dominik-furman,2019,Fortuna Puchar Polski,1,0
74687,dominik-furman,2018,Ekstraklasa,36,6
74687,dominik-furman,2018,Fortuna Puchar Polski,1,1
74687,dominik-furman,2017,Ekstraklasa,35,2
74687,dominik-furman,2017,Fortuna Puchar Polski,1,0
74687,dominik-furman,2016,Ekstraklasa,32,3
74687,dominik-furman,2015,Ekstraklasa,14,2
74687,dominik-furman,2015,Kwalifikacje do Ligi Europy,6,0
74687,dominik-furman,2015,Fortuna Puchar Polski,3,0
74687,dominik-furman,2015,Liga Europy,2,0
74687,dominik-furman,2015,Serie A,1,0
74687,dominik-furman,2015,Superpuchar,1,0
74687,dominik-furman,2014,Ekstraklasa,10,0
74687,dominik-furman,2014,Fortuna Puchar Polski,3,0
74687,dominik-furman,2014,Ligue 1,-,0
74687,dominik-furman,2013,Ekstraklasa,18,0
74687,dominik-furman,2013,Liga Europy,6,0
74687,dominik-furman,2013,Kwalifikacje do Ligi Mistrzów,5,0
74687,dominik-furman,2013,Ligue 1,5,0
74687,dominik-furman,2013,Fortuna Puchar Polski,1,0
74687,dominik-furman,2012,Ekstraklasa,28,3
74687,dominik-furman,2012,Fortuna Puchar Polski,6,0
74687,dominik-furman,2012,Liga Europy,2,0
74687,dominik-furman,2012,Kwalifikacje do Ligi Europy,2,0
74687,dominik-furman,2012,Superpuchar,1,0
74687,dominik-furman,2011,Fortuna Puchar Polski,1,0
74687,dominik-furman,2011,Ekstraklasa,-,0
