id,name,season,competition,gamesPlayed,goals
404345,frantisek-plach,2022,Ekstraklasa,19,0
404345,frantisek-plach,2022,Fortuna Puchar Polski,-,0
404345,frantisek-plach,2021,Ekstraklasa,33,0
404345,frantisek-plach,2021,Fortuna Puchar Polski,1,0
404345,frantisek-plach,2020,Ekstraklasa,30,0
404345,frantisek-plach,2020,Fortuna Puchar Polski,5,0
404345,frantisek-plach,2020,Kwalifikacje do Ligi Europy,3,0
404345,frantisek-plach,2019,Ekstraklasa,37,0
404345,frantisek-plach,2019,Kwalifikacje do Ligi Europy,2,0
404345,frantisek-plach,2019,Kwalifikacje do Ligi Mistrzów,2,0
404345,frantisek-plach,2019,Fortuna Puchar Polski,1,0
404345,frantisek-plach,2019,Superpuchar,-,0
404345,frantisek-plach,2018,Ekstraklasa,25,0
404345,frantisek-plach,2018,Fortuna Puchar Polski,1,0
404345,frantisek-plach,2017,Fortuna Liga,19,0
404345,frantisek-plach,2017,Ekstraklasa,-,0
404345,frantisek-plach,2017,Slovnaft Cup,-,0
404345,frantisek-plach,2016,Fortuna Liga,4,0
404345,frantisek-plach,2016,Slovnaft Cup,1,0
404345,frantisek-plach,2015,II. Liga West,18,0
404345,frantisek-plach,2015,Fortuna Liga,3,0
404345,frantisek-plach,2015,Slovnaft Cup,1,0
404345,frantisek-plach,2014,II. Liga West Relegation,10,0
404345,frantisek-plach,2014,II. Liga West,3,0
