id,firstName,lastName,dates,marketValue
255721,bartosz,kwiecien,2013-02-07,50000
255721,bartosz,kwiecien,2013-07-21,100000
255721,bartosz,kwiecien,2014-02-13,100000
255721,bartosz,kwiecien,2014-07-20,100000
255721,bartosz,kwiecien,2015-03-04,50000
255721,bartosz,kwiecien,2015-06-29,50000
255721,bartosz,kwiecien,2016-03-27,50000
255721,bartosz,kwiecien,2016-07-23,50000
255721,bartosz,kwiecien,2016-09-03,100000
255721,bartosz,kwiecien,2017-01-20,100000
255721,bartosz,kwiecien,2017-07-04,100000
255721,bartosz,kwiecien,2018-01-15,150000
255721,bartosz,kwiecien,2018-07-02,250000
255721,bartosz,kwiecien,2019-01-24,350000
255721,bartosz,kwiecien,2019-06-28,450000
255721,bartosz,kwiecien,2020-01-14,300000
255721,bartosz,kwiecien,2020-08-17,200000
255721,bartosz,kwiecien,2021-01-18,200000
255721,bartosz,kwiecien,2021-05-20,300000
255721,bartosz,kwiecien,2021-10-14,200000
255721,bartosz,kwiecien,2021-12-30,200000
255721,bartosz,kwiecien,2022-06-23,100000
255721,bartosz,kwiecien,2022-11-17,200000
