id,name,season,competition,gamesPlayed,goals
194214,goncalo-silva,2022,Liga Sabseg,10,0
194214,goncalo-silva,2022,Taça de Portugal,3,0
194214,goncalo-silva,2022,Allianz Cup,2,0
194214,goncalo-silva,2021,Ekstraklasa,11,0
194214,goncalo-silva,2020,Liga Portugal,18,1
194214,goncalo-silva,2020,Taça de Portugal,2,0
194214,goncalo-silva,2020,Liga Revelação,1,0
194214,goncalo-silva,2019,Liga Portugal,18,0
194214,goncalo-silva,2019,Liga Revelação,1,1
194214,goncalo-silva,2019,Taça de Portugal,1,0
194214,goncalo-silva,2019,Allianz Cup,1,0
194214,goncalo-silva,2018,Liga Portugal,32,0
194214,goncalo-silva,2018,Allianz Cup,3,0
194214,goncalo-silva,2018,Taça de Portugal,2,0
194214,goncalo-silva,2017,Liga Portugal,32,0
194214,goncalo-silva,2017,Allianz Cup,3,0
194214,goncalo-silva,2017,Taça de Portugal,1,0
194214,goncalo-silva,2016,Liga Portugal,22,2
194214,goncalo-silva,2016,Allianz Cup,3,0
194214,goncalo-silva,2015,Liga Portugal,19,2
194214,goncalo-silva,2015,Allianz Cup,4,0
194214,goncalo-silva,2015,Liga Europy,3,0
194214,goncalo-silva,2015,Taça de Portugal,2,1
194214,goncalo-silva,2014,Liga Sabseg,30,1
194214,goncalo-silva,2014,Allianz Cup,1,0
194214,goncalo-silva,2014,Liga Portugal,-,0
194214,goncalo-silva,2013,Liga Sabseg,28,1
194214,goncalo-silva,2012,Liga Sabseg,25,0
194214,goncalo-silva,2012,Liga Portugal,-,0
194214,goncalo-silva,2011,Liga Sabseg,28,0
194214,goncalo-silva,2011,Taça de Portugal,1,0
194214,goncalo-silva,2011,Allianz Cup,-,0
