id,firstName,lastName,season,date,sourceTeam,destTeam,marketValue,price
194214,goncalo,silva,22/23,2022-07-01,Radomiak,Farense,350000,free transfer
194214,goncalo,silva,21/22,2021-07-07,B SAD,Radomiak,800000,free transfer
194214,goncalo,silva,18/19,2018-07-01,Belenenses,B SAD,1250000,0
194214,goncalo,silva,15/16,2015-08-19,Braga B,Belenenses,400000,free transfer
194214,goncalo,silva,12/13,2012-07-01,Atlético CP,Braga B,550000,0
194214,goncalo,silva,11/12,2011-07-01,AD Lousada,Atlético CP,0,free transfer
194214,goncalo,silva,10/11,2010-07-01,Barreirense,AD Lousada,0,free transfer
194214,goncalo,silva,09/10,2009-07-01,Barreirense U19,Barreirense,0,0
194214,goncalo,silva,08/09,2008-07-01,FC Barreir. U17,Barreirense U19,0,0
194214,goncalo,silva,06/07,2006-07-01,Barreir. S15,FC Barreir. U17,0,0
194214,goncalo,silva,04/05,2004-07-01,Barreir. F,Barreir. S15,0,0
