id,name,season,competition,gamesPlayed,goals
199302,mateusz-szwoch,2022,Ekstraklasa,13,0
199302,mateusz-szwoch,2022,Fortuna Puchar Polski,2,0
199302,mateusz-szwoch,2021,Ekstraklasa,31,5
199302,mateusz-szwoch,2020,Ekstraklasa,30,6
199302,mateusz-szwoch,2020,Fortuna Puchar Polski,2,1
199302,mateusz-szwoch,2019,Ekstraklasa,35,4
199302,mateusz-szwoch,2019,Fortuna Puchar Polski,1,0
199302,mateusz-szwoch,2018,Ekstraklasa,16,1
199302,mateusz-szwoch,2017,Ekstraklasa,34,10
199302,mateusz-szwoch,2017,Fortuna Puchar Polski,6,0
199302,mateusz-szwoch,2017,Kwalifikacje do Ligi Mistrzów,1,0
199302,mateusz-szwoch,2017,Superpuchar,1,0
199302,mateusz-szwoch,2016,Ekstraklasa,36,3
199302,mateusz-szwoch,2016,Fortuna Puchar Polski,7,2
199302,mateusz-szwoch,2015,Fortuna 1 Liga,14,2
199302,mateusz-szwoch,2015,Fortuna Puchar Polski,-,0
199302,mateusz-szwoch,2014,Ekstraklasa,8,0
199302,mateusz-szwoch,2014,Liga Europy,-,0
199302,mateusz-szwoch,2014,Fortuna Puchar Polski,-,0
199302,mateusz-szwoch,2013,Fortuna 1 Liga,28,6
199302,mateusz-szwoch,2013,Fortuna Puchar Polski,6,3
199302,mateusz-szwoch,2012,Fortuna 1 Liga,32,3
199302,mateusz-szwoch,2012,Fortuna Puchar Polski,1,0
199302,mateusz-szwoch,2011,Fortuna 1 Liga,7,0
