id,name,season,competition,gamesPlayed,goals
187976,krystian-nowak,2022,Cupa României,3,0
187976,krystian-nowak,2022,SuperLiga,-,0
187976,krystian-nowak,2021,Fortuna 1 Liga,26,1
187976,krystian-nowak,2021,Fortuna Puchar Polski,2,0
187976,krystian-nowak,2020,Fortuna 1 Liga,25,1
187976,krystian-nowak,2020,Fortuna Puchar Polski,2,1
187976,krystian-nowak,2019,SuperSport HNL,14,2
187976,krystian-nowak,2019,Hrvatski nogometni kup,2,0
187976,krystian-nowak,2018,SuperSport HNL,20,1
187976,krystian-nowak,2018,Hrvatski nogometni kup,1,1
187976,krystian-nowak,2017,Premiership,3,0
187976,krystian-nowak,2017,League Cup,3,0
187976,krystian-nowak,2017,Kypello Elladas,1,0
187976,krystian-nowak,2017,Super League 1,-,0
187976,krystian-nowak,2016,Premiership,17,1
187976,krystian-nowak,2016,SFA Cup,2,0
187976,krystian-nowak,2016,League Cup,-,0
187976,krystian-nowak,2015,Ekstraklasa,21,0
187976,krystian-nowak,2015,Fortuna Puchar Polski,-,0
187976,krystian-nowak,2014,Fortuna 1 Liga,29,3
187976,krystian-nowak,2014,Fortuna Puchar Polski,1,0
187976,krystian-nowak,2013,Ekstraklasa,32,1
187976,krystian-nowak,2013,Fortuna Puchar Polski,1,0
187976,krystian-nowak,2012,Ekstraklasa,17,1
187976,krystian-nowak,2012,Fortuna Puchar Polski,-,0
