id,name,season,competition,gamesPlayed,goals
68410,stefanos-kapino,2022,2. Bundesliga,5,0
68410,stefanos-kapino,2022,DFB-Pokal,1,0
68410,stefanos-kapino,2022,Ekstraklasa,-,0
68410,stefanos-kapino,2021,Bundesliga,1,0
68410,stefanos-kapino,2021,DFB-Pokal,-,0
68410,stefanos-kapino,2020,2. Bundesliga,18,0
68410,stefanos-kapino,2020,Bundesliga,-,0
68410,stefanos-kapino,2020,DFB-Pokal,-,0
68410,stefanos-kapino,2019,Bundesliga,1,0
68410,stefanos-kapino,2019,Relegation 1. Bundesliga,-,0
68410,stefanos-kapino,2019,DFB-Pokal,-,0
68410,stefanos-kapino,2018,Bundesliga,1,0
68410,stefanos-kapino,2018,DFB-Pokal,-,0
68410,stefanos-kapino,2017,Super League 1,5,0
68410,stefanos-kapino,2017,Kwalifikacje do Ligi Mistrzów,4,0
68410,stefanos-kapino,2017,Championship,4,0
68410,stefanos-kapino,2017,Kypello Elladas,2,0
68410,stefanos-kapino,2017,Liga Mistrzów,1,0
68410,stefanos-kapino,2016,Super League 1,18,0
68410,stefanos-kapino,2016,Kypello Elladas,3,0
68410,stefanos-kapino,2016,Kwalifikacje do Ligi Europy,2,0
68410,stefanos-kapino,2016,Kwalifikacje do Ligi Mistrzów,2,0
68410,stefanos-kapino,2016,Liga Europy,-,0
68410,stefanos-kapino,2015,Kypello Elladas,8,0
68410,stefanos-kapino,2015,Super League 1,3,0
68410,stefanos-kapino,2015,Liga Mistrzów,-,0
68410,stefanos-kapino,2015,Liga Europy,-,0
68410,stefanos-kapino,2014,Bundesliga,2,0
68410,stefanos-kapino,2014,Kwalifikacje do Ligi Europy,-,0
68410,stefanos-kapino,2013,Super League 1,28,0
68410,stefanos-kapino,2013,SL1 Play-off,5,0
68410,stefanos-kapino,2013,Kypello Elladas,-,0
68410,stefanos-kapino,2012,Kypello Elladas,2,0
68410,stefanos-kapino,2012,Super League 1,1,0
68410,stefanos-kapino,2012,Liga Europy,-,0
68410,stefanos-kapino,2012,Kwalifikacje do Ligi Mistrzów,-,0
68410,stefanos-kapino,2011,Super League 1,12,0
68410,stefanos-kapino,2011,Kypello Elladas,-,0
68410,stefanos-kapino,2010,Super League 1,-,0
68410,stefanos-kapino,2010,Kypello Elladas,-,0
68410,stefanos-kapino,2009,2,26.10.2009,W
68410,stefanos-kapino,2009,9,12.02.2010,D
68410,stefanos-kapino,2009,10,14.02.2010,D
68410,stefanos-kapino,2009,7,21.03.2010,D
