id,name,season,competition,gamesPlayed,goals
364314,adriel-ba-loua,2022,Ekstraklasa,7,0
364314,adriel-ba-loua,2022,Kwalifikacje do Ligi Mistrzów,1,0
364314,adriel-ba-loua,2022,Superpuchar,1,0
364314,adriel-ba-loua,2022,Fortuna Puchar Polski,1,0
364314,adriel-ba-loua,2022,eWinner 2 liga,1,0
364314,adriel-ba-loua,2022,Liga Konferencji,-,0
364314,adriel-ba-loua,2021,Ekstraklasa,25,1
364314,adriel-ba-loua,2021,UECL Kwalifikacje,6,1
364314,adriel-ba-loua,2021,Fortuna Liga,4,0
364314,adriel-ba-loua,2021,Fortuna Puchar Polski,4,0
364314,adriel-ba-loua,2020,Fortuna Liga,31,7
364314,adriel-ba-loua,2020,MOL Cup,5,0
364314,adriel-ba-loua,2020,Kwalifikacje do Ligi Europy,2,1
364314,adriel-ba-loua,2020,Kwalifikacje do Ligi Mistrzów,1,0
364314,adriel-ba-loua,2019,Fortuna Liga,24,1
364314,adriel-ba-loua,2019,Fortuna Liga Abstiegsrunde,3,0
364314,adriel-ba-loua,2018,Fortuna Liga,21,2
364314,adriel-ba-loua,2018,Fortuna Liga Abstiegsrunde,4,0
364314,adriel-ba-loua,2018,MOL Cup,3,1
364314,adriel-ba-loua,2018,Fortuna Liga Abstiegsplayoff,2,0
364314,adriel-ba-loua,2017,1.Division,22,2
364314,adriel-ba-loua,2017,DBU Pokalen,2,0
364314,adriel-ba-loua,2016,1.Division,30,4
364314,adriel-ba-loua,2016,DBU Pokalen,1,0
