id,name,season,competition,gamesPlayed,goals
168408,lubomir-satka,2022,Ekstraklasa,7,0
168408,lubomir-satka,2022,Liga Konferencji,3,0
168408,lubomir-satka,2022,UECL Kwalifikacje,3,0
168408,lubomir-satka,2022,Kwalifikacje do Ligi Mistrzów,2,0
168408,lubomir-satka,2022,Fortuna Puchar Polski,1,0
168408,lubomir-satka,2021,Ekstraklasa,25,1
168408,lubomir-satka,2021,Fortuna Puchar Polski,3,0
168408,lubomir-satka,2020,Ekstraklasa,17,0
168408,lubomir-satka,2020,Liga Europy,5,0
168408,lubomir-satka,2020,Kwalifikacje do Ligi Europy,4,0
168408,lubomir-satka,2020,Fortuna Puchar Polski,1,2
168408,lubomir-satka,2020,eWinner 2 liga,1,0
168408,lubomir-satka,2019,Ekstraklasa,31,1
168408,lubomir-satka,2019,Fortuna Puchar Polski,4,0
168408,lubomir-satka,2019,Kwalifikacje do Ligi Europy,2,0
168408,lubomir-satka,2019,eWinner 2 liga,1,0
168408,lubomir-satka,2018,Fortuna Liga,21,2
168408,lubomir-satka,2018,Fort. Liga - Champ. G.,8,0
168408,lubomir-satka,2018,Kwalifikacje do Ligi Europy,4,0
168408,lubomir-satka,2018,Slovnaft Cup,4,2
168408,lubomir-satka,2017,Fortuna Liga,22,0
168408,lubomir-satka,2017,Fort. Liga - Champ. G.,8,1
168408,lubomir-satka,2017,Slovnaft Cup,3,0
168408,lubomir-satka,2016,Fortuna Liga,10,0
168408,lubomir-satka,2016,Premier League 2,6,0
168408,lubomir-satka,2016,Slovnaft Cup,1,0
168408,lubomir-satka,2015,Premier League 2,10,0
168408,lubomir-satka,2015,League Two,6,0
168408,lubomir-satka,2014,Premier League 2,17,0
168408,lubomir-satka,2014,FA Cup,1,0
168408,lubomir-satka,2014,Premier League,-,0
168408,lubomir-satka,2014,EFL Cup,-,0
168408,lubomir-satka,2013,Premier League 2,17,1
168408,lubomir-satka,2013,Premier League,-,0
168408,lubomir-satka,2012,U21 PL Qualifikationsgr. 2,10,0
168408,lubomir-satka,2012,Premier League 2,6,0
168408,lubomir-satka,2012,Viareggio,3,0
168408,lubomir-satka,2012,U21 PL Knockout,1,0
168408,lubomir-satka,2011,Runda kwalifikacyjna,13.10.2011,W
168408,lubomir-satka,2011,Runda kwalifikacyjna,15.10.2011,D
168408,lubomir-satka,2011,Runda kwalifikacyjna,18.10.2011,W
168408,lubomir-satka,2010,4,27.10.2010,D
168408,lubomir-satka,2010,5,11.05.2011,D
