id,name,season,competition,gamesPlayed,goals
338632,milan-corryn,2022,Ekstraklasa,8,1
338632,milan-corryn,2022,Fortuna Puchar Polski,2,0
338632,milan-corryn,2022,Keuken Kampioen Divisie,1,0
338632,milan-corryn,2021,Ekstraklasa,21,2
338632,milan-corryn,2021,Fortuna Puchar Polski,1,0
338632,milan-corryn,2020,Fortuna Liga,16,2
338632,milan-corryn,2020,Fort. Liga - Champ. G.,10,2
338632,milan-corryn,2020,Slovnaft Cup,4,1
338632,milan-corryn,2020,Fortuna L. - Conf. L. Playoff,1,0
338632,milan-corryn,2019,Fortuna Liga,12,0
338632,milan-corryn,2019,Fort. Liga - Releg. G.,3,1
338632,milan-corryn,2019,Slovnaft Cup,3,1
338632,milan-corryn,2019,Fortuna L. - Conf. L. Playoff,-,0
338632,milan-corryn,2018,Fortuna Liga,12,1
338632,milan-corryn,2018,Fort. Liga - Releg. G.,10,0
338632,milan-corryn,2018,Fortuna L. - Rel. Playoff,2,1
338632,milan-corryn,2018,Slovnaft Cup,1,0
338632,milan-corryn,2017,Liga Młodzieżowa UEFA,6,1
338632,milan-corryn,2016,Liga Młodzieżowa UEFA,1,0
338632,milan-corryn,2015,4,22.10.2015,D
338632,milan-corryn,2015,5,24.10.2015,D
338632,milan-corryn,2015,21,11.02.2016,W
338632,milan-corryn,2015,6,24.02.2016,W
338632,milan-corryn,2015,7,14.04.2016,W
338632,milan-corryn,2014,1,20.08.2014,W
338632,milan-corryn,2014,1,12.09.2014,W
338632,milan-corryn,2014,2,14.09.2014,W
338632,milan-corryn,2014,4,28.10.2014,W
338632,milan-corryn,2014,5,30.10.2014,W
338632,milan-corryn,2014,5,01.11.2014,D
338632,milan-corryn,2014,14,04.03.2015,D
338632,milan-corryn,2014,6,31.03.2015,D
338632,milan-corryn,2014,6,02.04.2015,D
338632,milan-corryn,2014,6,04.04.2015,D
338632,milan-corryn,2014,8,06.04.2015,D
338632,milan-corryn,2014,15,09.05.2015,W
338632,milan-corryn,2014,16,10.05.2015,D
338632,milan-corryn,2014,17,12.05.2015,W
338632,milan-corryn,2013,10,20.11.2013,W
338632,milan-corryn,2013,18,11.02.2014,D
338632,milan-corryn,2013,19,13.02.2014,D
338632,milan-corryn,2013,3,18.03.2014,W
338632,milan-corryn,2013,4,22.04.2014,D
338632,milan-corryn,2013,5,24.04.2014,D
338632,milan-corryn,2013,6,19.05.2014,W
338632,milan-corryn,2013,7,21.05.2014,W
