id,firstName,lastName,dates,marketValue
162039,juan,camara,2014-08-04,400000
162039,juan,camara,2015-01-07,400000
162039,juan,camara,2015-07-14,0
162039,juan,camara,2016-02-07,0
162039,juan,camara,2016-07-31,700000
162039,juan,camara,2016-10-26,400000
162039,juan,camara,2017-01-23,300000
162039,juan,camara,2017-06-28,300000
162039,juan,camara,2017-12-31,300000
162039,juan,camara,2018-05-29,300000
162039,juan,camara,2019-01-24,300000
162039,juan,camara,2019-06-28,500000
162039,juan,camara,2020-01-14,400000
162039,juan,camara,2020-04-07,325000
162039,juan,camara,2020-08-17,400000
162039,juan,camara,2020-12-17,600000
162039,juan,camara,2021-06-02,600000
162039,juan,camara,2021-12-29,500000
162039,juan,camara,2022-05-23,450000
162039,juan,camara,2022-09-28,300000
162039,juan,camara,2022-11-15,200000
