id,name,season,competition,gamesPlayed,goals
463233,daniel-bielica,2022,Ekstraklasa,9,0
463233,daniel-bielica,2022,Fortuna Puchar Polski,3,0
463233,daniel-bielica,2022,3 Liga - Grupa III,2,0
463233,daniel-bielica,2021,Ekstraklasa,14,0
463233,daniel-bielica,2021,3 Liga - Grupa III,7,0
463233,daniel-bielica,2021,Fortuna Puchar Polski,2,0
463233,daniel-bielica,2020,Ekstraklasa,5,0
463233,daniel-bielica,2020,Fortuna Puchar Polski,2,0
463233,daniel-bielica,2019,Fortuna 1 Liga,33,0
463233,daniel-bielica,2019,Fortuna Puchar Polski,1,0
463233,daniel-bielica,2018,3 Liga - Grupa III,14,0
463233,daniel-bielica,2018,Fortuna Puchar Polski,2,0
463233,daniel-bielica,2018,Ekstraklasa,1,0
463233,daniel-bielica,2018,Kwalifikacje do Ligi Europy,-,0
463233,daniel-bielica,2017,CLJ - Grupa Zachodnia,21,0
463233,daniel-bielica,2017,3 Liga - Grupa III,7,0
463233,daniel-bielica,2016,CLJ - Grupa Zachodnia,15,0
463233,daniel-bielica,2016,3 Liga - Grupa III,3,0
