id,name,season,competition,gamesPlayed,goals
384482,kamil-pestka,2022,Ekstraklasa,6,0
384482,kamil-pestka,2021,Ekstraklasa,27,4
384482,kamil-pestka,2020,Ekstraklasa,1,0
384482,kamil-pestka,2020,Fortuna Puchar Polski,1,0
384482,kamil-pestka,2019,Ekstraklasa,26,2
384482,kamil-pestka,2019,Fortuna Puchar Polski,5,0
384482,kamil-pestka,2019,Kwalifikacje do Ligi Europy,1,0
384482,kamil-pestka,2018,Fortuna 1 Liga,12,1
384482,kamil-pestka,2018,Ekstraklasa,3,0
384482,kamil-pestka,2018,Fortuna Puchar Polski,2,0
384482,kamil-pestka,2017,Ekstraklasa,20,0
384482,kamil-pestka,2017,Fortuna Puchar Polski,-,0
384482,kamil-pestka,2016,CLJ - Grupa Wschodnia,6,0
384482,kamil-pestka,2016,Ekstraklasa,1,0
384482,kamil-pestka,2015,CLJ - Grupa Wschodnia,26,0
