id,firstName,lastName,dates,marketValue
384482,kamil,pestka,2017-07-04,50000
384482,kamil,pestka,2018-01-15,150000
384482,kamil,pestka,2018-07-02,200000
384482,kamil,pestka,2019-01-24,200000
384482,kamil,pestka,2019-02-20,200000
384482,kamil,pestka,2019-06-28,650000
384482,kamil,pestka,2020-01-14,650000
384482,kamil,pestka,2020-04-07,575000
384482,kamil,pestka,2020-08-17,650000
384482,kamil,pestka,2021-01-18,650000
384482,kamil,pestka,2021-05-20,450000
384482,kamil,pestka,2021-12-30,450000
384482,kamil,pestka,2022-04-06,600000
384482,kamil,pestka,2022-06-13,900000
384482,kamil,pestka,2022-11-15,750000
