id,name,season,competition,gamesPlayed,goals
175947,michal-nalepa,2022,Ekstraklasa,17,2
175947,michal-nalepa,2022,UECL Kwalifikacje,3,0
175947,michal-nalepa,2022,Fortuna Puchar Polski,1,0
175947,michal-nalepa,2021,Ekstraklasa,28,1
175947,michal-nalepa,2021,Fortuna Puchar Polski,1,0
175947,michal-nalepa,2020,Ekstraklasa,16,3
175947,michal-nalepa,2020,Fortuna Puchar Polski,3,0
175947,michal-nalepa,2019,Ekstraklasa,34,2
175947,michal-nalepa,2019,Fortuna Puchar Polski,6,1
175947,michal-nalepa,2019,Kwalifikacje do Ligi Europy,2,0
175947,michal-nalepa,2019,Superpuchar,1,0
175947,michal-nalepa,2018,Ekstraklasa,35,3
175947,michal-nalepa,2018,Fortuna Puchar Polski,6,1
175947,michal-nalepa,2017,Ekstraklasa,16,1
175947,michal-nalepa,2017,Fortuna Puchar Polski,1,0
175947,michal-nalepa,2016,NB I.,21,1
175947,michal-nalepa,2016,Magyar Kupa,8,1
175947,michal-nalepa,2016,Kwalifikacje do Ligi Mistrzów,1,0
175947,michal-nalepa,2015,NB I.,29,1
175947,michal-nalepa,2015,Magyar Kupa,7,0
175947,michal-nalepa,2015,Kwalifikacje do Ligi Europy,4,0
175947,michal-nalepa,2014,NB I.,23,0
175947,michal-nalepa,2014,Magyar Kupa,5,0
175947,michal-nalepa,2014,Kwalifikacje do Ligi Europy,4,1
175947,michal-nalepa,2013,Ekstraklasa,16,0
175947,michal-nalepa,2013,Fortuna Puchar Polski,2,0
175947,michal-nalepa,2012,Fortuna 1 Liga,31,3
175947,michal-nalepa,2012,Fortuna Puchar Polski,2,0
175947,michal-nalepa,2011,Fortuna 1 Liga,21,1
175947,michal-nalepa,2011,Fortuna Puchar Polski,2,2
175947,michal-nalepa,2010,1,16.11.2010,W
175947,michal-nalepa,2010,3,29.03.2011,D
175947,michal-nalepa,2009,2,02.09.2009,D
175947,michal-nalepa,2009,1,09.10.2009,D
175947,michal-nalepa,2009,Grupa 4,22.03.2010,D
175947,michal-nalepa,2009,10,18.05.2010,D
