id,name,season,competition,gamesPlayed,goals
554971,dawid-rezaeian,2022,3 Liga - Grupa II,14,1
554971,dawid-rezaeian,2022,Fortuna Puchar Polski,1,0
554971,dawid-rezaeian,2022,Ekstraklasa,-,0
554971,dawid-rezaeian,2021,3 Liga - Grupa II,16,2
554971,dawid-rezaeian,2021,Liga Młodzieżowa UEFA,2,0
554971,dawid-rezaeian,2021,Fortuna Puchar Polski,-,0
554971,dawid-rezaeian,2020,CLJ,27,1
554971,dawid-rezaeian,2020,3 Liga - Grupa II,1,0
554971,dawid-rezaeian,2019,CLJ,13,2
554971,dawid-rezaeian,2019,3 Liga - Grupa II,1,0
554971,dawid-rezaeian,2018,CLJ,26,0
554971,dawid-rezaeian,2018,3 Liga - Grupa II,1,0
554971,dawid-rezaeian,2017,1,18.09.2017,D
554971,dawid-rezaeian,2017,2,20.09.2017,D
554971,dawid-rezaeian,2017,3,25.10.2017,W
554971,dawid-rezaeian,2017,2,27.10.2017,W
554971,dawid-rezaeian,2017,5,28.11.2017,W
554971,dawid-rezaeian,2017,6,30.11.2017,W
554971,dawid-rezaeian,2017,1,15.03.2018,D
554971,dawid-rezaeian,2017,2,17.03.2018,D
554971,dawid-rezaeian,2017,4,10.04.2018,D
554971,dawid-rezaeian,2017,5,12.04.2018,D
554971,dawid-rezaeian,2017,3,14.04.2018,D
554971,dawid-rezaeian,2017,6,29.05.2018,W
554971,dawid-rezaeian,2017,7,31.05.2018,W
