id,name,season,competition,gamesPlayed,goals
324341,alexandros-katranis,2022,Ekstraklasa,16,0
324341,alexandros-katranis,2022,Fortuna Puchar Polski,2,1
324341,alexandros-katranis,2021,Ekstraklasa,19,0
324341,alexandros-katranis,2021,Fortuna Puchar Polski,1,0
324341,alexandros-katranis,2020,Süper Lig,22,1
324341,alexandros-katranis,2020,Türkiye Kupasi,2,0
324341,alexandros-katranis,2019,Super League 1,16,0
324341,alexandros-katranis,2019,SL1 Play-out,6,0
324341,alexandros-katranis,2019,Kwalifikacje do Ligi Europy,4,1
324341,alexandros-katranis,2019,Kypello Elladas,2,0
324341,alexandros-katranis,2018,Super League 1,10,0
324341,alexandros-katranis,2018,Jupiler Pro League,8,0
324341,alexandros-katranis,2018,Kypello Elladas,2,0
324341,alexandros-katranis,2018,Beker van Belgie,1,0
324341,alexandros-katranis,2017,Ligue 1,-,0
324341,alexandros-katranis,2017,Coupe de la Ligue,-,0
324341,alexandros-katranis,2017,Coupe de France,-,0
324341,alexandros-katranis,2016,Super League 1,17,0
324341,alexandros-katranis,2016,Kypello Elladas,6,0
324341,alexandros-katranis,2015,Super League 1 K19,24,1
324341,alexandros-katranis,2014,Super League 1 K19,18,1
324341,alexandros-katranis,2013,4,02.05.2014,D
324341,alexandros-katranis,2013,5,03.05.2014,W
