id,name,season,competition,gamesPlayed,goals
393568,patryk-zaucha,2022,3 Liga - Grupa IV,14,3
393568,patryk-zaucha,2021,3 Liga - Grupa IV,18,3
393568,patryk-zaucha,2021,Ekstraklasa,5,0
393568,patryk-zaucha,2021,Fortuna Puchar Polski,-,0
393568,patryk-zaucha,2020,3 Liga - Grupa IV,26,9
393568,patryk-zaucha,2020,Ekstraklasa,7,0
393568,patryk-zaucha,2020,Fortuna Puchar Polski,2,0
393568,patryk-zaucha,2019,Ekstraklasa,-,0
393568,patryk-zaucha,2018,CLJ,30,8
393568,patryk-zaucha,2017,CLJ - Grupa Wschodnia,10,0
393568,patryk-zaucha,2017,CLJ - Runda Finałowa,4,1
393568,patryk-zaucha,2016,CLJ - Grupa Wschodnia,12,3
393568,patryk-zaucha,2015,CLJ - Grupa Wschodnia,11,1
