id,name,season,competition,gamesPlayed,goals
688708,koki-hinokio,2022,Ekstraklasa,8,0
688708,koki-hinokio,2022,eWinner 2 liga,6,0
688708,koki-hinokio,2022,Fortuna Puchar Polski,2,0
688708,koki-hinokio,2021,Ekstraklasa,21,1
688708,koki-hinokio,2021,3 Liga - Grupa III,3,0
688708,koki-hinokio,2021,Fortuna Puchar Polski,1,0
688708,koki-hinokio,2020,Fortuna 1 Liga,31,5
688708,koki-hinokio,2020,Fortuna Puchar Polski,1,0
688708,koki-hinokio,2019,Fortuna 1 Liga,18,2
688708,koki-hinokio,2019,Fortuna Puchar Polski,1,0
