id,name,season,competition,gamesPlayed,goals
168427,dawid-abramowicz,2022,Ekstraklasa,17,2
168427,dawid-abramowicz,2022,Fortuna Puchar Polski,2,0
168427,dawid-abramowicz,2021,Ekstraklasa,34,4
168427,dawid-abramowicz,2020,Fortuna 1 Liga,17,1
168427,dawid-abramowicz,2020,Ekstraklasa,12,0
168427,dawid-abramowicz,2020,Fortuna Puchar Polski,1,0
168427,dawid-abramowicz,2019,Fortuna 1 Liga,33,3
168427,dawid-abramowicz,2019,Baraze o udzial w Ekstraklasie,2,0
168427,dawid-abramowicz,2019,Fortuna Puchar Polski,1,0
168427,dawid-abramowicz,2018,Fortuna 1 Liga,28,2
168427,dawid-abramowicz,2018,Fortuna Puchar Polski,1,0
168427,dawid-abramowicz,2017,Fortuna 1 Liga,31,3
168427,dawid-abramowicz,2017,Fortuna Puchar Polski,3,0
168427,dawid-abramowicz,2016,Fortuna 1 Liga,31,3
168427,dawid-abramowicz,2016,Fortuna Puchar Polski,1,0
168427,dawid-abramowicz,2015,eWinner 2 liga,23,1
168427,dawid-abramowicz,2015,Fortuna Puchar Polski,1,0
168427,dawid-abramowicz,2015,Ekstraklasa,-,0
