id,name,season,competition,gamesPlayed,goals
555106,filip-marchwinski,2022,Ekstraklasa,13,1
555106,filip-marchwinski,2022,Liga Konferencji,4,0
555106,filip-marchwinski,2022,UECL Kwalifikacje,4,1
555106,filip-marchwinski,2022,Kwalifikacje do Ligi Mistrzów,1,0
555106,filip-marchwinski,2022,eWinner 2 liga,1,0
555106,filip-marchwinski,2022,Fortuna Puchar Polski,-,0
555106,filip-marchwinski,2021,Ekstraklasa,18,0
555106,filip-marchwinski,2021,eWinner 2 liga,6,1
555106,filip-marchwinski,2021,Fortuna Puchar Polski,5,1
555106,filip-marchwinski,2020,Ekstraklasa,21,1
555106,filip-marchwinski,2020,eWinner 2 liga,7,2
555106,filip-marchwinski,2020,Liga Europy,6,0
555106,filip-marchwinski,2020,Kwalifikacje do Ligi Europy,3,1
555106,filip-marchwinski,2020,Fortuna Puchar Polski,2,0
555106,filip-marchwinski,2019,Ekstraklasa,20,3
555106,filip-marchwinski,2019,eWinner 2 liga,8,2
555106,filip-marchwinski,2019,Fortuna Puchar Polski,3,1
555106,filip-marchwinski,2018,3 Liga - Grupa II,12,2
555106,filip-marchwinski,2018,Ekstraklasa,11,2
555106,filip-marchwinski,2018,CLJ,3,0
555106,filip-marchwinski,2018,Liga Młodzieżowa UEFA,1,0
555106,filip-marchwinski,2017,CLJ - Grupa Zachodnia,6,0
555106,filip-marchwinski,2017,CLJ - Runda Finałowa,3,0
