id,name,season,competition,gamesPlayed,goals
255910,damian-rasak,2022,Ekstraklasa,15,0
255910,damian-rasak,2022,Fortuna Puchar Polski,1,0
255910,damian-rasak,2021,Ekstraklasa,27,3
255910,damian-rasak,2021,Fortuna Puchar Polski,1,0
255910,damian-rasak,2020,Ekstraklasa,26,3
255910,damian-rasak,2020,Fortuna Puchar Polski,2,0
255910,damian-rasak,2019,Ekstraklasa,28,0
255910,damian-rasak,2019,Fortuna Puchar Polski,-,0
255910,damian-rasak,2018,Ekstraklasa,31,0
255910,damian-rasak,2018,Fortuna Puchar Polski,3,0
255910,damian-rasak,2017,Ekstraklasa,24,0
255910,damian-rasak,2017,Fortuna Puchar Polski,-,0
255910,damian-rasak,2016,Fortuna 1 Liga,30,4
255910,damian-rasak,2016,Fortuna Puchar Polski,1,0
255910,damian-rasak,2015,Serie D - G,15,0
255910,damian-rasak,2015,Fortuna 1 Liga,11,1
255910,damian-rasak,2014,Primavera C,21,1
255910,damian-rasak,2014,Viareggio,3,0
255910,damian-rasak,2014,Coppa Primavera,2,0
255910,damian-rasak,2014,Primavera Fase Finale,1,0
255910,damian-rasak,2013,Primavera B,15,0
255910,damian-rasak,2013,Primavera Fase Finale,2,0
255910,damian-rasak,2013,Coppa Primavera,1,0
255910,damian-rasak,2012,2 Liga - Grupa zachodnia,17,0
