id,firstName,lastName,dates,marketValue
255910,damian,rasak,2013-11-04,50000
255910,damian,rasak,2014-06-24,75000
255910,damian,rasak,2015-06-16,125000
255910,damian,rasak,2016-09-03,125000
255910,damian,rasak,2017-03-01,125000
255910,damian,rasak,2017-07-04,175000
255910,damian,rasak,2018-01-15,250000
255910,damian,rasak,2018-07-02,300000
255910,damian,rasak,2019-01-24,300000
255910,damian,rasak,2019-06-28,400000
255910,damian,rasak,2020-01-14,350000
255910,damian,rasak,2020-04-07,300000
255910,damian,rasak,2020-08-17,450000
255910,damian,rasak,2021-01-18,450000
255910,damian,rasak,2021-05-20,500000
255910,damian,rasak,2021-12-30,500000
255910,damian,rasak,2022-04-06,600000
255910,damian,rasak,2022-06-13,600000
255910,damian,rasak,2022-09-28,750000
255910,damian,rasak,2022-11-15,750000
