id,name,season,competition,gamesPlayed,goals
554280,radoslaw-cielemecki,2022,Ekstraklasa,1,0
554280,radoslaw-cielemecki,2022,Fortuna Puchar Polski,1,0
554280,radoslaw-cielemecki,2021,Ekstraklasa,17,1
554280,radoslaw-cielemecki,2021,Fortuna Puchar Polski,1,0
554280,radoslaw-cielemecki,2020,3 Liga - Grupa I,29,4
554280,radoslaw-cielemecki,2020,CLJ,4,1
554280,radoslaw-cielemecki,2020,Ekstraklasa,-,0
554280,radoslaw-cielemecki,2019,3 Liga - Grupa I,15,2
554280,radoslaw-cielemecki,2019,Fortuna Puchar Polski,3,0
554280,radoslaw-cielemecki,2019,Ekstraklasa,2,0
554280,radoslaw-cielemecki,2018,CLJ,8,2
554280,radoslaw-cielemecki,2018,3 Liga - Grupa I,7,1
554280,radoslaw-cielemecki,2017,1,14.11.2017,W
554280,radoslaw-cielemecki,2017,2,16.11.2017,W
554280,radoslaw-cielemecki,2017,1,06.03.2018,W
554280,radoslaw-cielemecki,2017,2,08.03.2018,W
554280,radoslaw-cielemecki,2017,3,17.04.2018,W
554280,radoslaw-cielemecki,2017,5,18.04.2018,D
554280,radoslaw-cielemecki,2017,4,20.04.2018,D
554280,radoslaw-cielemecki,2017,6,15.05.2018,W
554280,radoslaw-cielemecki,2017,7,17.05.2018,W
