id,name,season,competition,gamesPlayed,goals,minutes
214078,richard-jensen,22/23,Ekstraklasa,17,1,1457
214078,richard-jensen,22/23,Fortuna Puchar Polski,2,0,180
214078,richard-jensen,21/22,Play-Offs Promotie/Deg.,1,0,22
214078,richard-jensen,21/22,Keuken Kampioen Divisie,32,2,2573
214078,richard-jensen,21/22,KNVB beker,1,0,53
214078,richard-jensen,20/21,Play-Offs Promotie/Deg.,2,0,157
214078,richard-jensen,20/21,Keuken Kampioen Divisie,23,2,1507
214078,richard-jensen,19/20,Keuken Kampioen Divisie,8,2,531
214078,richard-jensen,19/20,Reserve Erediv.,2,0,180
214078,richard-jensen,19/20,Beloften Runda Wstępna,2,0,165
214078,richard-jensen,18/19,Keuken Kampioen Divisie,19,1,1538
214078,richard-jensen,18/19,Beloften Eerste Divisie,1,0,45
214078,richard-jensen,18/19,KNVB beker,3,0,225
214078,richard-jensen,17/18,Eredivisie,10,0,644
214078,richard-jensen,17/18,Derde Divisie Sobota,5,0,405
214078,richard-jensen,17/18,KNVB beker,2,0,145
214078,richard-jensen,16/17,Tweede Divisie,23,0,2014
214078,richard-jensen,15/16,Beloften Eredivisie,13,0,899
214078,richard-jensen,15/16,Eredivisie,0,0,0
214078,richard-jensen,14/15,U19 Eredivisie,11,0,963
214078,richard-jensen,14/15,Runda U19 Eredivisie,4,0,254
