id,name,season,competition,gamesPlayed,goals
393891,jozef-burta,2022,eWinner 2 liga,12,0
393891,jozef-burta,2022,Fortuna Puchar Polski,-,0
393891,jozef-burta,2021,eWinner 2 liga,15,0
393891,jozef-burta,2021,Ekstraklasa,-,0
393891,jozef-burta,2020,3 Liga - Grupa III,27,0
393891,jozef-burta,2019,3 Liga - Grupa II,11,0
393891,jozef-burta,2018,eWinner 2 liga,1,0
393891,jozef-burta,2018,Fortuna Puchar Polski,-,0
393891,jozef-burta,2017,3 Liga - Grupa I,8,0
393891,jozef-burta,2017,CLJ - Grupa Wschodnia,-,0
393891,jozef-burta,2016,CLJ - Grupa Wschodnia,4,0
393891,jozef-burta,2016,3 Liga - Grupa I,-,0
393891,jozef-burta,2015,CLJ - Runda Finałowa,-,0
393891,jozef-burta,2015,CLJ - Grupa Wschodnia,-,0
