id,name,season,competition,gamesPlayed,goals
407745,maik-nawrocki,2022,Ekstraklasa,13,2
407745,maik-nawrocki,2022,Fortuna Puchar Polski,3,0
407745,maik-nawrocki,2022,3 Liga - Grupa I,1,0
407745,maik-nawrocki,2021,Ekstraklasa,19,1
407745,maik-nawrocki,2021,Liga Europy,4,0
407745,maik-nawrocki,2021,Kwalifikacje do Ligi Europy,2,0
407745,maik-nawrocki,2021,Kwalifikacje do Ligi Mistrzów,2,0
407745,maik-nawrocki,2021,Fortuna Puchar Polski,2,0
407745,maik-nawrocki,2020,Regionalliga Nord,7,1
407745,maik-nawrocki,2020,Ekstraklasa,3,1
407745,maik-nawrocki,2019,U19-BL N/NO,10,5
407745,maik-nawrocki,2019,DFB-Pokal der Junioren,2,0
407745,maik-nawrocki,2019,Regionalliga Nord,1,0
407745,maik-nawrocki,2018,U19-BL N/NO,23,0
407745,maik-nawrocki,2018,DFB-Pokal der Junioren,2,0
407745,maik-nawrocki,2017,U17-BL N/NO,20,7
407745,maik-nawrocki,2017,U19-BL N/NO,2,0
407745,maik-nawrocki,2016,U17-Bundesliga Endrunde,-,0
407745,maik-nawrocki,2015,2,13.04.2016,D
