id,name,season,competition,gamesPlayed,goals
190413,bartosz-spiaczka,2022,Ekstraklasa,16,4
190413,bartosz-spiaczka,2021,Ekstraklasa,27,11
190413,bartosz-spiaczka,2021,Fortuna Puchar Polski,3,1
190413,bartosz-spiaczka,2020,Fortuna 1 Liga,28,9
190413,bartosz-spiaczka,2020,Fortuna Puchar Polski,2,2
190413,bartosz-spiaczka,2020,Baraze o udzial w Ekstraklasie,2,0
190413,bartosz-spiaczka,2019,eWinner 2 liga,12,3
190413,bartosz-spiaczka,2018,Fortuna 1 Liga,29,5
190413,bartosz-spiaczka,2018,Fortuna Puchar Polski,2,0
190413,bartosz-spiaczka,2017,Ekstraklasa,36,3
190413,bartosz-spiaczka,2017,Fortuna Puchar Polski,2,3
190413,bartosz-spiaczka,2016,Ekstraklasa,32,10
190413,bartosz-spiaczka,2016,Fortuna Puchar Polski,2,1
190413,bartosz-spiaczka,2015,Ekstraklasa,35,9
190413,bartosz-spiaczka,2015,Fortuna Puchar Polski,-,0
190413,bartosz-spiaczka,2014,Ekstraklasa,23,4
190413,bartosz-spiaczka,2014,Fortuna Puchar Polski,2,0
190413,bartosz-spiaczka,2013,Fortuna 1 Liga,27,3
190413,bartosz-spiaczka,2013,Fortuna Puchar Polski,2,1
190413,bartosz-spiaczka,2012,Fortuna 1 Liga,24,4
190413,bartosz-spiaczka,2012,Fortuna Puchar Polski,5,2
190413,bartosz-spiaczka,2011,Fortuna 1 Liga,16,1
190413,bartosz-spiaczka,2011,Fortuna Puchar Polski,1,0
