id,name,season,competition,gamesPlayed,goals
178078,mato-milos,2022,Ekstraklasa,12,1
178078,mato-milos,2022,SuperSport HNL,6,0
178078,mato-milos,2022,UECL Kwalifikacje,1,0
178078,mato-milos,2022,Fortuna Puchar Polski,1,0
178078,mato-milos,2021,SuperSport HNL,22,0
178078,mato-milos,2021,UECL Kwalifikacje,4,0
178078,mato-milos,2021,Hrvatski nogometni kup,2,0
178078,mato-milos,2020,SuperSport HNL,13,0
178078,mato-milos,2020,Hrvatski nogometni kup,1,0
178078,mato-milos,2019,Liga Portugal,15,0
178078,mato-milos,2019,Taça de Portugal,1,0
178078,mato-milos,2019,Allianz Cup,1,0
178078,mato-milos,2018,Liga Portugal,6,0
178078,mato-milos,2018,Taça de Portugal,1,0
178078,mato-milos,2018,Allianz Cup,-,0
178078,mato-milos,2017,Ekstraklasa,14,0
178078,mato-milos,2017,SuperSport HNL,4,0
178078,mato-milos,2016,SuperSport HNL,25,0
178078,mato-milos,2015,Serie B,25,1
178078,mato-milos,2015,Puchar Włoch,2,0
178078,mato-milos,2014,Serie B,30,0
178078,mato-milos,2014,Serie B Play-off,1,0
178078,mato-milos,2014,Puchar Włoch,-,0
178078,mato-milos,2013,Serie B,11,0
178078,mato-milos,2013,Puchar Włoch,1,0
178078,mato-milos,2013,Primavera A,1,0
178078,mato-milos,2012,SuperSport HNL,18,0
178078,mato-milos,2011,SuperSport HNL,13,0
178078,mato-milos,2010,SuperSport HNL,1,0
178078,mato-milos,2009,24,01.09.2009,W
178078,mato-milos,2009,27,03.09.2009,D
178078,mato-milos,2009,8,28.09.2009,D
