id,name,season,competition,gamesPlayed,goals
248932,vladyslav-kochergin,2022,Ekstraklasa,19,3
248932,vladyslav-kochergin,2022,UECL Kwalifikacje,6,3
248932,vladyslav-kochergin,2022,Fortuna Puchar Polski,2,1
248932,vladyslav-kochergin,2022,Superpuchar,1,0
248932,vladyslav-kochergin,2021,Premier Liha,10,5
248932,vladyslav-kochergin,2021,Ekstraklasa,3,0
248932,vladyslav-kochergin,2021,Liga Konferencji,2,0
248932,vladyslav-kochergin,2021,Kwalifikacje do Ligi Europy,2,0
248932,vladyslav-kochergin,2021,Fortuna Puchar Polski,-,0
248932,vladyslav-kochergin,2020,Premier Liha,23,6
248932,vladyslav-kochergin,2020,Liga Europy,6,1
248932,vladyslav-kochergin,2020,Puchar Ukrainy,4,2
248932,vladyslav-kochergin,2019,Premier Liha,22,4
248932,vladyslav-kochergin,2019,Premier Liga - Meisterrunde,10,3
248932,vladyslav-kochergin,2019,Kwalifikacje do Ligi Europy,6,1
248932,vladyslav-kochergin,2019,Puchar Ukrainy,1,0
248932,vladyslav-kochergin,2018,Premier Liha,13,1
248932,vladyslav-kochergin,2018,Premier Liga - Meisterrunde,5,0
248932,vladyslav-kochergin,2018,Kwalifikacje do Ligi Europy,4,0
248932,vladyslav-kochergin,2018,Puchar Ukrainy,-,0
248932,vladyslav-kochergin,2017,Premier Liha,8,0
248932,vladyslav-kochergin,2017,Premier Liga - Meisterrunde,5,0
248932,vladyslav-kochergin,2017,Liga Europy,2,0
248932,vladyslav-kochergin,2017,Puchar Ukrainy,1,0
248932,vladyslav-kochergin,2016,Premier Liha,25,6
248932,vladyslav-kochergin,2016,Puchar Ukrainy,2,0
