id,name,season,competition,gamesPlayed,goals
180215,kristoffer-hansen,2022,Ekstraklasa,10,1
180215,kristoffer-hansen,2022,Fortuna Puchar Polski,1,0
180215,kristoffer-hansen,2021,Fortuna 1 Liga,13,2
180215,kristoffer-hansen,2020,Eliteserien,26,7
180215,kristoffer-hansen,2020,NM-Cup,1,0
180215,kristoffer-hansen,2019,Eliteserien,25,2
180215,kristoffer-hansen,2018,OBOS-ligaen,22,6
180215,kristoffer-hansen,2018,NM-Cup,1,0
180215,kristoffer-hansen,2017,OBOS-ligaen,29,13
180215,kristoffer-hansen,2017,NM-Cup,4,0
180215,kristoffer-hansen,2017,Relegation Eliteserien,1,0
180215,kristoffer-hansen,2016,Eliteserien,4,0
180215,kristoffer-hansen,2016,NM-Cup,1,0
180215,kristoffer-hansen,2015,OBOS-ligaen,14,2
180215,kristoffer-hansen,2015,Eliteserien,3,0
180215,kristoffer-hansen,2015,NM-Cup,3,0
180215,kristoffer-hansen,2014,Eliteserien,26,2
180215,kristoffer-hansen,2014,NM-Cup,4,1
180215,kristoffer-hansen,2013,OBOS-ligaen,28,6
180215,kristoffer-hansen,2013,NM-Cup,2,0
180215,kristoffer-hansen,2012,OBOS-ligaen,1,0
180215,kristoffer-hansen,2012,NM-Cup,1,0
180215,kristoffer-hansen,2011,OBOS-ligaen,2,0
180215,kristoffer-hansen,2011,NM-Cup,-,0
180215,kristoffer-hansen,2010,OBOS-ligaen,3,0
180215,kristoffer-hansen,2009,Eliteserien,-,0
