id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
289165,patryk,dziczek,22/23,Ekstraklasa,14,1,954
289165,patryk,dziczek,22/23,Fortuna Puchar Polski,2,0,240
289165,patryk,dziczek,20/21,Serie B,15,0,534
289165,patryk,dziczek,20/21,Puchar Włoch,1,0,65
289165,patryk,dziczek,19/20,Serie B,20,1,1558
289165,patryk,dziczek,19/20,Ekstraklasa,3,0,263
289165,patryk,dziczek,19/20,Kwalifikacje do Ligi Europy,2,0,180
289165,patryk,dziczek,19/20,Kwalifikacje do Ligi Mistrzów,2,0,151
289165,patryk,dziczek,18/19,Ekstraklasa,33,3,2815
289165,patryk,dziczek,18/19,Fortuna Puchar Polski,2,0,149
289165,patryk,dziczek,17/18,Ekstraklasa,24,1,1814
289165,patryk,dziczek,17/18,Fortuna Puchar Polski,2,1,180
289165,patryk,dziczek,16/17,Ekstraklasa,2,0,98
289165,patryk,dziczek,16/17,CLJ - Grupa Zachodnia,8,2,720
289165,patryk,dziczek,15/16,CLJ - Baraże o udział,2,0,180
289165,patryk,dziczek,15/16,Ekstraklasa,0,0,0
289165,patryk,dziczek,14/15,Ekstraklasa,1,0,45
