id,name,season,competition,gamesPlayed,goals
120197,martin-kreuzriegler,2022,Ekstraklasa,18,2
120197,martin-kreuzriegler,2022,Fortuna Puchar Polski,1,0
120197,martin-kreuzriegler,2021,Fortuna 1 Liga,13,0
120197,martin-kreuzriegler,2020,Eliteserien,27,1
120197,martin-kreuzriegler,2020,NM-Cup,-,0
120197,martin-kreuzriegler,2019,Eliteserien,24,1
120197,martin-kreuzriegler,2019,2. Liga,21,5
120197,martin-kreuzriegler,2019,ÖFB-Cup,2,1
120197,martin-kreuzriegler,2018,2. Liga,28,0
120197,martin-kreuzriegler,2018,ÖFB-Cup,1,0
120197,martin-kreuzriegler,2017,Premier League,25,1
120197,martin-kreuzriegler,2017,Kwalifikacje do Ligi Mistrzów,3,0
120197,martin-kreuzriegler,2017,Maltese FA Trophy,3,0
120197,martin-kreuzriegler,2017,Maltese Super Cup,1,0
120197,martin-kreuzriegler,2016,2. Liga,32,2
120197,martin-kreuzriegler,2016,ÖFB-Cup,3,0
120197,martin-kreuzriegler,2015,2. Liga,12,0
120197,martin-kreuzriegler,2015,ÖFB-Cup,1,0
120197,martin-kreuzriegler,2014,2. Liga,25,0
120197,martin-kreuzriegler,2014,ÖFB-Cup,2,0
120197,martin-kreuzriegler,2013,Regionalliga Mitte,13,0
120197,martin-kreuzriegler,2012,2. Liga,15,0
120197,martin-kreuzriegler,2011,ÖFB Jugendliga U18,20,5
120197,martin-kreuzriegler,2011,2. Liga,2,0
120197,martin-kreuzriegler,2010,ÖFB Jugendliga U18,21,2
120197,martin-kreuzriegler,2009,1,14.08.2009,W
120197,martin-kreuzriegler,2009,2,16.08.2009,D
120197,martin-kreuzriegler,2009,3,15.09.2009,W
120197,martin-kreuzriegler,2009,4,17.09.2009,D
120197,martin-kreuzriegler,2009,5,21.10.2009,D
120197,martin-kreuzriegler,2009,6,21.04.2010,W
120197,martin-kreuzriegler,2009,7,11.05.2010,W
120197,martin-kreuzriegler,2009,8,13.05.2010,D
