season,date,sourceTeam,destTeam,marketValue,price
21/22,2022-01-25,Sandefjord,Widzew Lodz,400000,free transfer
19/20,2020-06-25,Blau Weiss Linz,Sandefjord,250000,free transfer
18/19,2018-07-01,Hibernians FC,Blau Weiss Linz,200000,free transfer
17/18,2017-07-01,FAC,Hibernians FC,200000,free transfer
16/17,2016-07-01,A. Lustenau,FAC,125000,free transfer
15/16,2015-07-01,SV Horn,A. Lustenau,175000,free transfer
14/15,2014-07-01,Blau Weiss Linz,SV Horn,-,free transfer
13/14,2013-09-20,Without Club,Blau Weiss Linz,-,-
13/14,2013-07-01,Blau Weiss Linz,Without Club,100000,-
12/13,2012-07-01,FAL U18,Blau Weiss Linz,50000,free transfer
10/11,2010-07-01,FAL U16,FAL U18,-,-
09/10,2009-07-01,FAL U15,Linz U17,-,-
08/09,2008-07-01,Reichraming Jd.,Linz U15,-,?
