id,name,season,competition,gamesPlayed,goals
238471,caye-quintana,2022,Ekstraklasa,14,0
238471,caye-quintana,2022,Fortuna Puchar Polski,1,1
238471,caye-quintana,2021,Ekstraklasa,25,2
238471,caye-quintana,2021,UECL Kwalifikacje,1,0
238471,caye-quintana,2021,Fortuna Puchar Polski,1,0
238471,caye-quintana,2020,LaLiga2,35,3
238471,caye-quintana,2020,Puchar Króla,3,2
238471,caye-quintana,2019,LaLiga2,27,1
238471,caye-quintana,2019,Puchar Króla,2,0
238471,caye-quintana,2018,2ª B - Grupo IV,35,16
238471,caye-quintana,2018,Promoción LaLiga2,4,2
238471,caye-quintana,2017,2ª B - Grupo IV,33,5
238471,caye-quintana,2016,2ª B - Grupo I,18,2
238471,caye-quintana,2016,2ª B - Grupo III,14,4
238471,caye-quintana,2016,Puchar Króla,2,1
238471,caye-quintana,2015,2ª B - Grupo I,33,7
238471,caye-quintana,2015,LaLiga2,1,0
238471,caye-quintana,2014,LaLiga2,19,4
238471,caye-quintana,2013,2ª B - Grupo IV,9,2
238471,caye-quintana,2012,Viareggio,3,1
238471,caye-quintana,2012,LaLiga2,-,0
