id,name,season,competition,gamesPlayed,goals
280939,taras-romanczuk,2022,Ekstraklasa,12,0
280939,taras-romanczuk,2022,Fortuna Puchar Polski,1,0
280939,taras-romanczuk,2021,Ekstraklasa,30,3
280939,taras-romanczuk,2021,Fortuna Puchar Polski,1,0
280939,taras-romanczuk,2020,Ekstraklasa,25,2
280939,taras-romanczuk,2020,Fortuna Puchar Polski,1,0
280939,taras-romanczuk,2019,Ekstraklasa,35,3
280939,taras-romanczuk,2019,Fortuna Puchar Polski,1,0
280939,taras-romanczuk,2018,Ekstraklasa,33,1
280939,taras-romanczuk,2018,Fortuna Puchar Polski,5,2
280939,taras-romanczuk,2018,Kwalifikacje do Ligi Europy,4,2
280939,taras-romanczuk,2017,Ekstraklasa,33,5
280939,taras-romanczuk,2017,Kwalifikacje do Ligi Europy,4,1
280939,taras-romanczuk,2017,Fortuna Puchar Polski,1,0
280939,taras-romanczuk,2016,Ekstraklasa,33,5
280939,taras-romanczuk,2016,Fortuna Puchar Polski,2,0
280939,taras-romanczuk,2016,3 Liga - Grupa I,1,0
280939,taras-romanczuk,2015,Ekstraklasa,33,3
280939,taras-romanczuk,2015,Kwalifikacje do Ligi Europy,4,0
280939,taras-romanczuk,2015,Fortuna Puchar Polski,2,0
280939,taras-romanczuk,2014,Ekstraklasa,27,4
280939,taras-romanczuk,2014,Fortuna Puchar Polski,2,0
280939,taras-romanczuk,2013,2 Liga - Grupa wschodnia,32,2
