id,name,season,competition,gamesPlayed,goals,minutes
483461,erik-exposito,22/23,Ekstraklasa,18,4,1364
483461,erik-exposito,22/23,Fortuna Puchar Polski,3,3,261
483461,erik-exposito,21/22,Ekstraklasa,28,11,2097
483461,erik-exposito,21/22,Fortuna Puchar Polski,1,0,90
483461,erik-exposito,21/22,UECL Kwalifikacje,5,1,403
483461,erik-exposito,20/21,Ekstraklasa,27,9,1876
483461,erik-exposito,19/20,Ekstraklasa,35,8,2314
483461,erik-exposito,19/20,Fortuna Puchar Polski,1,0,90
483461,erik-exposito,18/19,2ª B - Grupo I,15,3,949
483461,erik-exposito,18/19,LaLiga 1|2|3,7,0,246
483461,erik-exposito,18/19,Puchar Króla,3,0,228
483461,erik-exposito,17/18,LaLiga,9,1,417
483461,erik-exposito,17/18,2ª B - Grupo IV,24,8,1880
483461,erik-exposito,16/17,LaLiga,2,0,167
