id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
373876,robert,ivanov,22/23,Ekstraklasa,20,0,1770
373876,robert,ivanov,22/23,Fortuna Puchar Polski,1,0,64
373876,robert,ivanov,21/22,Ekstraklasa,31,1,2790
373876,robert,ivanov,21/22,Fortuna Puchar Polski,1,0,90
373876,robert,ivanov,20/21,Ekstraklasa,22,0,1891
373876,robert,ivanov,20/21,Fortuna Puchar Polski,1,0,120
373876,robert,ivanov,20/21,Kwalifikacje do Ligi Europy,1,0,90
373876,robert,ivanov,2020,Veikkausliiga,10,0,813
373876,robert,ivanov,2020,Suomen Cup,6,0,540
373876,robert,ivanov,2019,Veikkausliiga Europa Playoffs,2,0,180
373876,robert,ivanov,2019,Veikkausliiga Championship Group,5,1,450
373876,robert,ivanov,2019,Veikkausliiga,22,1,1902
373876,robert,ivanov,2019,Suomen Cup,7,1,644
373876,robert,ivanov,2018,Veikkausliiga,30,3,2603
373876,robert,ivanov,2018,Suomen Cup,7,1,489
373876,robert,ivanov,2017,Rel. Veikkausliiga,2,0,62
373876,robert,ivanov,2017,Ykkönen,22,3,1159
373876,robert,ivanov,2017,Suomen Cup,6,3,540
373876,robert,ivanov,2016,Kakkonen Playoffs,2,1,180
373876,robert,ivanov,2016,Kakkonen - Lohko B,20,4,1681
373876,robert,ivanov,2016,Suomen Cup,4,0,386
373876,robert,ivanov,2015,Kakkonen Itäinen,19,3,1604
373876,robert,ivanov,2015,Suomen Cup,1,0,90
373876,robert,ivanov,2014,Kakkonen Itäinen,6,1,540
