id,name,season,competition,gamesPlayed,goals
311438,mathias-hebo-rasmussen,2022,Ekstraklasa,12,1
311438,mathias-hebo-rasmussen,2021,Ekstraklasa,28,2
311438,mathias-hebo-rasmussen,2021,Fortuna Puchar Polski,1,0
311438,mathias-hebo-rasmussen,2021,3 Liga - Grupa IV,1,0
311438,mathias-hebo-rasmussen,2020,Superligaen,21,3
311438,mathias-hebo-rasmussen,2020,Superligaen Relegation round,10,4
311438,mathias-hebo-rasmussen,2020,DBU Pokalen,2,0
311438,mathias-hebo-rasmussen,2020,Future Cup,1,0
311438,mathias-hebo-rasmussen,2019,Superligaen,18,2
311438,mathias-hebo-rasmussen,2019,Superligaen Relegation round,5,0
311438,mathias-hebo-rasmussen,2019,Superligaen Releg.,2,1
311438,mathias-hebo-rasmussen,2019,DBU Pokalen,2,0
311438,mathias-hebo-rasmussen,2019,Reserveligaen Spring,1,0
311438,mathias-hebo-rasmussen,2018,1.Division,19,6
311438,mathias-hebo-rasmussen,2018,Reserveligaen Spring,4,2
311438,mathias-hebo-rasmussen,2018,Superligaen,2,0
311438,mathias-hebo-rasmussen,2018,DBU Pokalen,1,0
311438,mathias-hebo-rasmussen,2018,Superligaen Relegation round,-,0
311438,mathias-hebo-rasmussen,2017,Superligaen,19,1
311438,mathias-hebo-rasmussen,2017,Superligaen Relegation round,5,0
311438,mathias-hebo-rasmussen,2017,Kwalifikacje do Ligi Europy,4,0
311438,mathias-hebo-rasmussen,2017,Superligaen Playoffs,4,0
311438,mathias-hebo-rasmussen,2017,Future Cup,3,0
311438,mathias-hebo-rasmussen,2017,Superligaen Releg.,1,0
311438,mathias-hebo-rasmussen,2017,DBU Pokalen,1,0
311438,mathias-hebo-rasmussen,2016,1.Division,29,7
311438,mathias-hebo-rasmussen,2016,DBU Pokalen,2,1
311438,mathias-hebo-rasmussen,2015,1.Division,23,0
311438,mathias-hebo-rasmussen,2015,Superligaen,3,0
311438,mathias-hebo-rasmussen,2015,DBU Pokalen,2,1
311438,mathias-hebo-rasmussen,2014,Superligaen,3,0
311438,mathias-hebo-rasmussen,2013,Viareggio,3,0
311438,mathias-hebo-rasmussen,2013,Superligaen,-,0
