id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
529648,blazej,szczepanek,22/23,3 Liga - Grupa III,10,1,803
529648,blazej,szczepanek,22/23,Ekstraklasa,0,0,0
529648,blazej,szczepanek,21/22,1 Liga,25,3,1037
529648,blazej,szczepanek,21/22,Fortuna Puchar Polski,1,0,26
529648,blazej,szczepanek,20/21,eWinner 2 liga,33,2,1995
529648,blazej,szczepanek,20/21,Fortuna Puchar Polski,1,0,76
529648,blazej,szczepanek,19/20,Baraże o udział w 1 lidze,1,0,6
529648,blazej,szczepanek,19/20,eWinner 2 liga,22,1,1337
529648,blazej,szczepanek,19/20,Fortuna Puchar Polski,0,0,0
529648,blazej,szczepanek,17/18,CLJ - Grupa Wschodnia,22,1,909
