id,name,season,competition,gamesPlayed,goals
58949,yevgen-konoplyanka,2022,Ekstraklasa,13,1
58949,yevgen-konoplyanka,2022,Fortuna Puchar Polski,2,2
58949,yevgen-konoplyanka,2021,Ekstraklasa,10,0
58949,yevgen-konoplyanka,2021,Kwalifikacje do Ligi Mistrzów,2,0
58949,yevgen-konoplyanka,2021,Liga Mistrzów,-,0
58949,yevgen-konoplyanka,2021,Premier Liha,-,0
58949,yevgen-konoplyanka,2020,Premier Liha,8,0
58949,yevgen-konoplyanka,2020,Liga Europy,4,0
58949,yevgen-konoplyanka,2020,Puchar Ukrainy,1,0
58949,yevgen-konoplyanka,2020,Superpuchar Ukrainy,1,0
58949,yevgen-konoplyanka,2019,Premier Liha,13,3
58949,yevgen-konoplyanka,2019,Premier Liga - Meisterrunde,7,1
58949,yevgen-konoplyanka,2019,Liga Europy,5,0
58949,yevgen-konoplyanka,2019,Liga Mistrzów,4,1
58949,yevgen-konoplyanka,2019,Puchar Ukrainy,1,0
58949,yevgen-konoplyanka,2018,Bundesliga,13,1
58949,yevgen-konoplyanka,2018,Liga Mistrzów,6,0
58949,yevgen-konoplyanka,2018,DFB-Pokal,2,0
58949,yevgen-konoplyanka,2017,Bundesliga,27,4
58949,yevgen-konoplyanka,2017,DFB-Pokal,3,2
58949,yevgen-konoplyanka,2016,Bundesliga,17,1
58949,yevgen-konoplyanka,2016,Liga Europy,8,2
58949,yevgen-konoplyanka,2016,DFB-Pokal,2,3
58949,yevgen-konoplyanka,2016,UEFA Super Cup,1,1
58949,yevgen-konoplyanka,2016,Supercopa,1,0
58949,yevgen-konoplyanka,2016,LaLiga,-,0
58949,yevgen-konoplyanka,2015,LaLiga,32,4
58949,yevgen-konoplyanka,2015,Puchar Króla,7,1
58949,yevgen-konoplyanka,2015,Liga Mistrzów,6,2
58949,yevgen-konoplyanka,2015,Liga Europy,6,0
58949,yevgen-konoplyanka,2015,UEFA Super Cup,1,1
58949,yevgen-konoplyanka,2014,Premier Liha,21,7
58949,yevgen-konoplyanka,2014,Liga Europy,15,1
58949,yevgen-konoplyanka,2014,Puchar Ukrainy,4,0
58949,yevgen-konoplyanka,2014,Kwalifikacje do Ligi Mistrzów,2,0
58949,yevgen-konoplyanka,2013,Premier Liha,27,8
58949,yevgen-konoplyanka,2013,Liga Europy,8,4
58949,yevgen-konoplyanka,2013,Puchar Ukrainy,1,1
58949,yevgen-konoplyanka,2012,Premier Liha,20,2
58949,yevgen-konoplyanka,2012,Liga Europy,9,3
58949,yevgen-konoplyanka,2012,Puchar Ukrainy,3,0
58949,yevgen-konoplyanka,2011,Premier Liha,28,8
58949,yevgen-konoplyanka,2011,Liga Europy,2,0
58949,yevgen-konoplyanka,2011,Puchar Ukrainy,2,1
58949,yevgen-konoplyanka,2010,Premier Liha,25,6
58949,yevgen-konoplyanka,2010,Kwalifikacje do Ligi Europy,3,0
58949,yevgen-konoplyanka,2010,Puchar Ukrainy,3,0
58949,yevgen-konoplyanka,2009,Premier Liha,22,4
58949,yevgen-konoplyanka,2009,Puchar Ukrainy,2,0
58949,yevgen-konoplyanka,2008,Premier Liha,12,0
58949,yevgen-konoplyanka,2008,Puchar Ukrainy,-,0
58949,yevgen-konoplyanka,2007,Premier Liha,2,0
58949,yevgen-konoplyanka,2007,Puchar Ukrainy,1,0
