id,name,season,competition,gamesPlayed,goals
84918,piotr-tomasik,2022,Ekstraklasa,13,0
84918,piotr-tomasik,2022,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2021,Ekstraklasa,29,2
84918,piotr-tomasik,2021,Fortuna Puchar Polski,-,0
84918,piotr-tomasik,2020,Ekstraklasa,14,0
84918,piotr-tomasik,2020,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2019,Ekstraklasa,26,3
84918,piotr-tomasik,2019,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2018,Ekstraklasa,16,0
84918,piotr-tomasik,2018,3 Liga - Grupa II,4,1
84918,piotr-tomasik,2018,Kwalifikacje do Ligi Europy,1,0
84918,piotr-tomasik,2018,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2017,Ekstraklasa,15,0
84918,piotr-tomasik,2017,Kwalifikacje do Ligi Europy,1,0
84918,piotr-tomasik,2016,Ekstraklasa,33,0
84918,piotr-tomasik,2016,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2015,Ekstraklasa,29,3
84918,piotr-tomasik,2015,Kwalifikacje do Ligi Europy,4,0
84918,piotr-tomasik,2015,Fortuna Puchar Polski,-,0
84918,piotr-tomasik,2014,Ekstraklasa,20,0
84918,piotr-tomasik,2014,Fortuna Puchar Polski,2,0
84918,piotr-tomasik,2013,Fortuna 1 Liga,29,4
84918,piotr-tomasik,2013,Fortuna Puchar Polski,5,3
84918,piotr-tomasik,2012,Fortuna 1 Liga,32,1
84918,piotr-tomasik,2012,Fortuna Puchar Polski,1,0
84918,piotr-tomasik,2011,Fortuna 1 Liga,25,7
84918,piotr-tomasik,2011,Fortuna Puchar Polski,6,2
84918,piotr-tomasik,2010,Fortuna 1 Liga,13,0
84918,piotr-tomasik,2009,Ekstraklasa,27,0
84918,piotr-tomasik,2008,Ekstraklasa,9,0
84918,piotr-tomasik,2008,Fortuna Puchar Polski,1,0
