id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
220969,radoslaw,murawski,22/23,Liga Konferencji,7,0,538
220969,radoslaw,murawski,22/23,Ekstraklasa,19,1,1108
220969,radoslaw,murawski,22/23,Fortuna Puchar Polski,0,0,0
220969,radoslaw,murawski,22/23,UECL Kwalifikacje,4,0,335
220969,radoslaw,murawski,22/23,Kwalifikacje do Ligi Mistrzów,2,0,168
220969,radoslaw,murawski,22/23,Superpuchar,1,0,74
220969,radoslaw,murawski,21/22,Ekstraklasa,21,1,1255
220969,radoslaw,murawski,21/22,Fortuna Puchar Polski,5,1,409
220969,radoslaw,murawski,21/22,eWinner 2 liga,1,0,77
220969,radoslaw,murawski,20/21,Süper Lig,32,1,2503
220969,radoslaw,murawski,20/21,Türkiye Kupasi,1,0,90
220969,radoslaw,murawski,19/20,Süper Lig,32,4,2811
220969,radoslaw,murawski,19/20,Türkiye Kupasi,3,1,223
220969,radoslaw,murawski,18/19,Serie B,32,1,2012
220969,radoslaw,murawski,18/19,Puchar Włoch,2,0,197
220969,radoslaw,murawski,17/18,Serie B Play-off,4,0,337
220969,radoslaw,murawski,17/18,Serie B,35,1,2224
220969,radoslaw,murawski,17/18,Puchar Włoch,2,1,99
220969,radoslaw,murawski,17/18,Ekstraklasa,1,0,90
220969,radoslaw,murawski,16/17,Ekstraklasa,33,2,2842
220969,radoslaw,murawski,16/17,Fortuna Puchar Polski,1,0,120
220969,radoslaw,murawski,16/17,Kwalifikacje do Ligi Europy,2,0,107
220969,radoslaw,murawski,15/16,Ekstraklasa,35,1,3101
220969,radoslaw,murawski,14/15,Ekstraklasa,29,0,2042
220969,radoslaw,murawski,14/15,Fortuna Puchar Polski,2,0,194
220969,radoslaw,murawski,13/14,Ekstraklasa,18,0,1101
220969,radoslaw,murawski,13/14,Kwalifikacje do Ligi Europy,1,0,7
220969,radoslaw,murawski,12/13,Ekstraklasa,9,1,436
220969,radoslaw,murawski,12/13,Fortuna Puchar Polski,0,0,0
220969,radoslaw,murawski,11/12,1 Liga,2,0,45
