id,name,season,competition,gamesPlayed,goals
279144,pawel-lenarcik,2022,Ekstraklasa,10,0
279144,pawel-lenarcik,2022,Fortuna Puchar Polski,-,0
279144,pawel-lenarcik,2021,Fortuna 1 Liga,31,0
279144,pawel-lenarcik,2021,Fortuna Puchar Polski,-,0
279144,pawel-lenarcik,2020,Fortuna 1 Liga,34,0
279144,pawel-lenarcik,2020,Fortuna Puchar Polski,1,0
279144,pawel-lenarcik,2019,Fortuna 1 Liga,25,0
279144,pawel-lenarcik,2019,Fortuna Puchar Polski,-,0
279144,pawel-lenarcik,2018,eWinner 2 liga,34,0
279144,pawel-lenarcik,2018,Fortuna Puchar Polski,-,0
279144,pawel-lenarcik,2017,eWinner 2 liga,21,0
279144,pawel-lenarcik,2017,Fortuna Puchar Polski,2,0
279144,pawel-lenarcik,2016,eWinner 2 liga,24,0
279144,pawel-lenarcik,2016,Fortuna Puchar Polski,2,0
279144,pawel-lenarcik,2015,Fortuna 1 Liga,17,0
279144,pawel-lenarcik,2015,Fortuna Puchar Polski,2,0
279144,pawel-lenarcik,2014,Ekstraklasa,-,0
279144,pawel-lenarcik,2013,CLJ - Runda Finałowa,2,0
279144,pawel-lenarcik,2013,Fortuna 1 Liga,-,0
