id,name,season,competition,gamesPlayed,goals
225162,diogo-verdasca,2022,Ekstraklasa,10,0
225162,diogo-verdasca,2022,Fortuna Puchar Polski,2,0
225162,diogo-verdasca,2021,Ekstraklasa,22,1
225162,diogo-verdasca,2021,Fortuna Puchar Polski,1,0
225162,diogo-verdasca,2021,UECL Kwalifikacje,-,0
225162,diogo-verdasca,2020,Kwalifikacje do Ligi Europy,1,0
225162,diogo-verdasca,2020,Ligat ha'Al,1,0
225162,diogo-verdasca,2019,Ligat ha'Al,22,0
225162,diogo-verdasca,2019,Ligat ha'Al -  Championship round,10,0
225162,diogo-verdasca,2018,LaLiga2,30,3
225162,diogo-verdasca,2018,Puchar Króla,-,0
225162,diogo-verdasca,2017,LaLiga2,29,0
225162,diogo-verdasca,2017,Puchar Króla,2,0
225162,diogo-verdasca,2017,Promoción LaLiga,1,0
225162,diogo-verdasca,2016,Liga Sabseg,22,0
225162,diogo-verdasca,2015,Liga Sabseg,29,2
225162,diogo-verdasca,2015,Liga Młodzieżowa UEFA,5,0
225162,diogo-verdasca,2015,Liga Europy,-,0
225162,diogo-verdasca,2015,Liga Portugal,-,0
225162,diogo-verdasca,2014,Liga Młodzieżowa UEFA,7,0
225162,diogo-verdasca,2014,Liga Sabseg,-,0
225162,diogo-verdasca,2013,Liga Młodzieżowa UEFA,2,1
225162,diogo-verdasca,2012,45,07.07.2012,D
225162,diogo-verdasca,2012,43,09.07.2012,D
225162,diogo-verdasca,2012,46,12.07.2012,D
225162,diogo-verdasca,2012,47,15.07.2012,D
225162,diogo-verdasca,2012,44,29.08.2012,W
225162,diogo-verdasca,2012,3,31.08.2012,W
225162,diogo-verdasca,2012,1,02.09.2012,W
225162,diogo-verdasca,2012,10,28.11.2012,D
225162,diogo-verdasca,2012,42,30.11.2012,W
225162,diogo-verdasca,2012,41,02.12.2012,W
225162,diogo-verdasca,2011,40,18.10.2011,D
225162,diogo-verdasca,2011,48,20.10.2011,D
225162,diogo-verdasca,2011,8,22.11.2011,D
225162,diogo-verdasca,2011,9,24.11.2011,D
225162,diogo-verdasca,2011,47,17.01.2012,D
225162,diogo-verdasca,2011,46,19.01.2012,D
225162,diogo-verdasca,2011,15,03.02.2012,W
225162,diogo-verdasca,2011,45,05.02.2012,D
225162,diogo-verdasca,2011,44,07.02.2012,W
225162,diogo-verdasca,2011,43,04.04.2012,D
225162,diogo-verdasca,2011,42,05.04.2012,D
225162,diogo-verdasca,2011,41,07.04.2012,W
225162,diogo-verdasca,2011,14,09.04.2012,D
225162,diogo-verdasca,2011,10,01.05.2012,D
225162,diogo-verdasca,2011,11,03.05.2012,D
