id,name,dates,marketValue
144721,arkadiusz-wozniak,2010-03-27,50000
144721,arkadiusz-wozniak,2011-03-30,225000
144721,arkadiusz-wozniak,2012-02-18,450000
144721,arkadiusz-wozniak,2012-08-30,750000
144721,arkadiusz-wozniak,2013-02-07,750000
144721,arkadiusz-wozniak,2013-07-21,550000
144721,arkadiusz-wozniak,2014-02-13,400000
144721,arkadiusz-wozniak,2015-03-13,300000
144721,arkadiusz-wozniak,2015-06-29,350000
144721,arkadiusz-wozniak,2016-01-09,350000
144721,arkadiusz-wozniak,2016-03-27,350000
144721,arkadiusz-wozniak,2016-07-23,350000
144721,arkadiusz-wozniak,2017-01-20,425000
144721,arkadiusz-wozniak,2017-07-04,500000
144721,arkadiusz-wozniak,2018-01-15,400000
144721,arkadiusz-wozniak,2018-07-02,300000
144721,arkadiusz-wozniak,2019-02-20,100000
144721,arkadiusz-wozniak,2021-06-29,100000
144721,arkadiusz-wozniak,2022-01-13,150000
144721,arkadiusz-wozniak,2022-06-23,200000
144721,arkadiusz-wozniak,2022-09-28,100000
144721,arkadiusz-wozniak,2022-11-15,100000
