id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
403915,dalibor,takac,22/23,Ekstraklasa,17,0,760
403915,dalibor,takac,22/23,Fortuna Puchar Polski,2,0,135
403915,dalibor,takac,21/22,Baraze o udzial w Ekstraklasie,2,0,140
403915,dalibor,takac,21/22,1 Liga,11,1,559
403915,dalibor,takac,21/22,Fortuna Liga,16,1,1236
403915,dalibor,takac,21/22,Slovnaft Cup,1,0,90
403915,dalibor,takac,20/21,Fort. Liga - Releg. G.,3,0,49
403915,dalibor,takac,20/21,Fortuna Liga,17,1,1114
403915,dalibor,takac,20/21,Slovnaft Cup,2,1,122
403915,dalibor,takac,20/21,Kwalifikacje do Ligi Europy,1,0,60
403915,dalibor,takac,19/20,Fortuna L. - Conf. L. Playoff,2,1,177
403915,dalibor,takac,19/20,Fort. Liga - Champ. G.,4,0,266
403915,dalibor,takac,19/20,Slovnaft Cup,7,2,551
403915,dalibor,takac,19/20,Fortuna Liga,21,3,1496
403915,dalibor,takac,19/20,II. Liga,1,1,52
403915,dalibor,takac,19/20,Kwalifikacje do Ligi Europy,2,0,136
403915,dalibor,takac,18/19,Fort. Liga - Champ. G.,10,0,795
403915,dalibor,takac,18/19,Fortuna Liga,21,2,1419
403915,dalibor,takac,18/19,Slovnaft Cup,2,0,135
403915,dalibor,takac,17/18,Fortuna L. - Conf. L. Playoff,1,0,83
403915,dalibor,takac,17/18,Fort. Liga - Champ. G.,6,0,162
403915,dalibor,takac,17/18,Slovnaft Cup,5,2,286
403915,dalibor,takac,17/18,Fortuna Liga,15,2,716
403915,dalibor,takac,17/18,Kwalifikacje do Ligi Europy,6,0,357
403915,dalibor,takac,16/17,Fortuna Liga,10,0,288
403915,dalibor,takac,16/17,II. Liga East,16,1,1037
403915,dalibor,takac,16/17,Slovnaft Cup,1,0,10
403915,dalibor,takac,15/16,II. Liga Promotion,10,1,709
403915,dalibor,takac,15/16,II. Liga East,8,2,292
403915,dalibor,takac,15/16,Slovnaft Cup,2,0,32
403915,dalibor,takac,14/15,II. Liga East Relegation,1,0,70
403915,dalibor,takac,14/15,II. Liga East,0,0,0
