id,name,season,competition,gamesPlayed,goals
208172,mateusz-wieteska,2022,Ligue 1,22,0
208172,mateusz-wieteska,2022,Ekstraklasa,2,0
208172,mateusz-wieteska,2021,Ekstraklasa,30,4
208172,mateusz-wieteska,2021,Liga Europy,6,0
208172,mateusz-wieteska,2021,Kwalifikacje do Ligi Mistrzów,6,0
208172,mateusz-wieteska,2021,Fortuna Puchar Polski,4,0
208172,mateusz-wieteska,2021,Kwalifikacje do Ligi Europy,2,0
208172,mateusz-wieteska,2021,Superpuchar,1,0
208172,mateusz-wieteska,2020,Ekstraklasa,18,1
208172,mateusz-wieteska,2020,Fortuna Puchar Polski,4,0
208172,mateusz-wieteska,2020,Kwalifikacje do Ligi Mistrzów,2,0
208172,mateusz-wieteska,2020,Kwalifikacje do Ligi Europy,1,0
208172,mateusz-wieteska,2020,Superpuchar,1,0
208172,mateusz-wieteska,2020,3 Liga - Grupa I,1,0
208172,mateusz-wieteska,2019,Ekstraklasa,28,1
208172,mateusz-wieteska,2019,Fortuna Puchar Polski,5,1
208172,mateusz-wieteska,2019,Kwalifikacje do Ligi Europy,4,1
208172,mateusz-wieteska,2018,Ekstraklasa,27,0
208172,mateusz-wieteska,2018,Kwalifikacje do Ligi Mistrzów,4,0
208172,mateusz-wieteska,2018,Kwalifikacje do Ligi Europy,2,0
208172,mateusz-wieteska,2018,Superpuchar,1,0
208172,mateusz-wieteska,2018,Fortuna Puchar Polski,1,0
208172,mateusz-wieteska,2017,Ekstraklasa,35,7
208172,mateusz-wieteska,2017,Fortuna Puchar Polski,7,0
208172,mateusz-wieteska,2016,Fortuna 1 Liga,14,3
208172,mateusz-wieteska,2016,3 Liga - Grupa I,12,3
208172,mateusz-wieteska,2016,Ekstraklasa,2,0
208172,mateusz-wieteska,2016,Liga Mistrzów,1,0
208172,mateusz-wieteska,2015,Fortuna 1 Liga,8,1
208172,mateusz-wieteska,2015,CLJ - Grupa Wschodnia,4,0
208172,mateusz-wieteska,2015,CLJ - Runda Finałowa,3,0
208172,mateusz-wieteska,2015,Fortuna Puchar Polski,-,0
208172,mateusz-wieteska,2014,CLJ - Runda Finałowa,4,2
208172,mateusz-wieteska,2014,Ekstraklasa,2,0
208172,mateusz-wieteska,2014,Superpuchar,1,0
208172,mateusz-wieteska,2014,Liga Europy,-,0
208172,mateusz-wieteska,2013,14,06.02.2014,D
208172,mateusz-wieteska,2013,14,08.02.2014,W
208172,mateusz-wieteska,2013,1,10.02.2014,D
208172,mateusz-wieteska,2013,19,13.05.2014,D
208172,mateusz-wieteska,2012,15,28.08.2012,D
208172,mateusz-wieteska,2012,16,29.08.2012,D
208172,mateusz-wieteska,2012,16,31.08.2012,D
208172,mateusz-wieteska,2012,17,25.09.2012,D
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,19.10.2012,D
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,21.10.2012,W
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,24.10.2012,D
208172,mateusz-wieteska,2012,14,03.02.2013,D
208172,mateusz-wieteska,2012,15,05.02.2013,D
208172,mateusz-wieteska,2012,16,07.02.2013,D
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,22.03.2013,W
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,24.03.2013,W
208172,mateusz-wieteska,2012,Runda kwalifikacyjna,27.03.2013,D
208172,mateusz-wieteska,2011,1,08.11.2011,D
208172,mateusz-wieteska,2011,2,10.11.2011,D
