id,name,season,competition,gamesPlayed,goals
147045,levent-gulen,2022,Ekstraklasa,15,0
147045,levent-gulen,2022,Fortuna Puchar Polski,-,0
147045,levent-gulen,2021,Super League 1,18,1
147045,levent-gulen,2021,SL1 Play-out,6,0
147045,levent-gulen,2021,Kypello Elladas,2,0
147045,levent-gulen,2020,1.Lig,19,0
147045,levent-gulen,2020,Türkiye Kupasi,1,0
147045,levent-gulen,2019,Süper Lig,2,0
147045,levent-gulen,2019,Türkiye Kupasi,1,0
147045,levent-gulen,2018,Süper Lig,26,0
147045,levent-gulen,2018,Türkiye Kupasi,4,0
147045,levent-gulen,2017,Süper Lig,13,1
147045,levent-gulen,2017,Türkiye Kupasi,8,0
147045,levent-gulen,2016,Süper Lig,30,1
147045,levent-gulen,2016,Türkiye Kupasi,10,1
147045,levent-gulen,2016,Super League,1,0
147045,levent-gulen,2016,Kwalifikacje do Ligi Europy,-,0
147045,levent-gulen,2015,Super League,31,0
147045,levent-gulen,2015,Swiss Cup,2,0
147045,levent-gulen,2015,FL-Cup,2,0
147045,levent-gulen,2014,Super League,23,0
147045,levent-gulen,2014,Swiss Cup,4,0
147045,levent-gulen,2014,Liga Europy,1,0
147045,levent-gulen,2014,1. Liga gr. 3,1,0
147045,levent-gulen,2014,Kwalifikacje do Ligi Mistrzów,-,0
147045,levent-gulen,2013,Süper Lig,14,0
147045,levent-gulen,2013,1. Liga gr. 2,7,0
147045,levent-gulen,2013,Super League,1,0
147045,levent-gulen,2013,Kwalifikacje do Ligi Mistrzów,-,0
147045,levent-gulen,2013,Swiss Cup,-,0
147045,levent-gulen,2012,1. Liga gr. 2,20,0
147045,levent-gulen,2012,Swiss Cup,1,0
147045,levent-gulen,2012,Super League,-,0
147045,levent-gulen,2011,1.Liga Gruppe 2,27,0
147045,levent-gulen,2011,Swiss U18 Elite League,3,0
147045,levent-gulen,2011,Super League,-,0
147045,levent-gulen,2010,Swiss U18 Elite League,24,0
147045,levent-gulen,2010,Viareggio,2,0
147045,levent-gulen,2010,1.Liga Gruppe 2,1,0
147045,levent-gulen,2009,Swiss U18 Elite League,15,1
147045,levent-gulen,2008,1,14.04.2009,D
147045,levent-gulen,2008,2,16.04.2009,D
147045,levent-gulen,2008,3,12.05.2009,D
147045,levent-gulen,2008,4,14.05.2009,D
