id,name,season,competition,gamesPlayed,goals
143975,mateusz-mak,2022,Ekstraklasa,10,0
143975,mateusz-mak,2022,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2021,Ekstraklasa,20,7
143975,mateusz-mak,2020,Ekstraklasa,25,4
143975,mateusz-mak,2020,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2019,Fortuna 1 Liga,30,10
143975,mateusz-mak,2019,Fortuna Puchar Polski,4,3
143975,mateusz-mak,2018,Ekstraklasa,20,1
143975,mateusz-mak,2018,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2017,Ekstraklasa,14,2
143975,mateusz-mak,2017,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2016,Kwalifikacje do Ligi Europy,2,0
143975,mateusz-mak,2016,Ekstraklasa,1,0
143975,mateusz-mak,2015,Ekstraklasa,26,7
143975,mateusz-mak,2014,Ekstraklasa,3,1
143975,mateusz-mak,2013,Fortuna 1 Liga,33,5
143975,mateusz-mak,2012,Ekstraklasa,16,2
143975,mateusz-mak,2012,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2011,Fortuna 1 Liga,20,9
143975,mateusz-mak,2011,Ekstraklasa,11,1
143975,mateusz-mak,2011,Fortuna Puchar Polski,1,0
143975,mateusz-mak,2010,Fortuna 1 Liga,13,0
143975,mateusz-mak,2010,Fortuna Puchar Polski,1,0
