id,name,season,competition,gamesPlayed,goals
249983,roberto-alves,2022,Ekstraklasa,18,3
249983,roberto-alves,2022,Fortuna Puchar Polski,1,0
249983,roberto-alves,2021,Challenge League,33,12
249983,roberto-alves,2021,Swiss Cup,2,0
249983,roberto-alves,2020,Challenge League,27,5
249983,roberto-alves,2020,Swiss Cup,3,1
249983,roberto-alves,2019,Challenge League,24,2
249983,roberto-alves,2019,Swiss Cup,2,0
249983,roberto-alves,2018,Challenge League,33,6
249983,roberto-alves,2018,Swiss Cup,2,0
249983,roberto-alves,2018,1. Liga gr. 3,2,1
249983,roberto-alves,2017,Challenge League,16,2
249983,roberto-alves,2017,1. Liga gr. 2,9,6
249983,roberto-alves,2017,2. Liga Inter - Gr. 6 (- 21/22),1,1
249983,roberto-alves,2016,1. Liga gr. 3,18,6
249983,roberto-alves,2015,1. Liga gr. 3,20,10
249983,roberto-alves,2015,1. Liga Playoff,2,0
249983,roberto-alves,2015,Super League,-,0
249983,roberto-alves,2014,1. Liga gr. 3,13,5
249983,roberto-alves,2014,Swiss U18 Elite League,8,5
249983,roberto-alves,2014,Schweizer U18-Cup,2,1
249983,roberto-alves,2014,Swiss U18 Elite Finals,1,0
249983,roberto-alves,2013,Swiss U18 Elite League,19,2
249983,roberto-alves,2013,Schweizer U18-Cup,3,0
249983,roberto-alves,2013,Swiss U17 Elite League,1,3
249983,roberto-alves,2012,3,30.10.2012,W
249983,roberto-alves,2012,4,01.11.2012,W
249983,roberto-alves,2012,5,16.04.2013,W
249983,roberto-alves,2012,6,18.04.2013,W
249983,roberto-alves,2012,1,21.05.2013,W
249983,roberto-alves,2012,7,22.05.2013,W
249983,roberto-alves,2012,8,24.05.2013,W
