id,name,season,competition,gamesPlayed,goals
253290,karol-angielski,2022,Süper Lig,15,0
253290,karol-angielski,2022,Liga Konferencji,5,1
253290,karol-angielski,2022,Kwalifikacje do Ligi Europy,1,0
253290,karol-angielski,2022,Türkiye Kupasi,1,0
253290,karol-angielski,2022,TFF Süper Kupa,1,0
253290,karol-angielski,2021,Ekstraklasa,34,18
253290,karol-angielski,2021,Fortuna Puchar Polski,1,0
253290,karol-angielski,2020,Fortuna 1 Liga,30,13
253290,karol-angielski,2020,Fortuna Puchar Polski,2,0
253290,karol-angielski,2019,Ekstraklasa,8,0
253290,karol-angielski,2019,Fortuna Puchar Polski,1,0
253290,karol-angielski,2018,Ekstraklasa,17,2
253290,karol-angielski,2018,Fortuna Puchar Polski,3,2
253290,karol-angielski,2017,Ekstraklasa,24,2
253290,karol-angielski,2017,Fortuna Puchar Polski,1,0
253290,karol-angielski,2016,Fortuna 1 Liga,29,14
253290,karol-angielski,2016,Fortuna Puchar Polski,1,0
253290,karol-angielski,2015,Fortuna 1 Liga,13,2
253290,karol-angielski,2015,Ekstraklasa,4,0
253290,karol-angielski,2015,Fortuna Puchar Polski,2,0
253290,karol-angielski,2014,Ekstraklasa,8,0
253290,karol-angielski,2014,Fortuna Puchar Polski,-,0
253290,karol-angielski,2013,Ekstraklasa,3,0
253290,karol-angielski,2012,Ekstraklasa,5,0
