id,firstName,lastName,dates,marketValue
253290,karol,angielski,2013-02-07,50000
253290,karol,angielski,2013-07-21,100000
253290,karol,angielski,2014-02-13,100000
253290,karol,angielski,2014-07-20,100000
253290,karol,angielski,2015-03-04,100000
253290,karol,angielski,2015-06-29,100000
253290,karol,angielski,2016-01-09,100000
253290,karol,angielski,2016-09-03,150000
253290,karol,angielski,2017-03-01,200000
253290,karol,angielski,2017-07-04,225000
253290,karol,angielski,2018-01-15,200000
253290,karol,angielski,2018-07-02,200000
253290,karol,angielski,2019-01-24,200000
253290,karol,angielski,2019-06-28,300000
253290,karol,angielski,2020-01-14,150000
253290,karol,angielski,2021-02-23,200000
253290,karol,angielski,2021-06-29,350000
253290,karol,angielski,2021-10-14,450000
253290,karol,angielski,2021-12-30,800000
253290,karol,angielski,2022-04-06,900000
253290,karol,angielski,2022-06-13,1500000
253290,karol,angielski,2022-09-12,2000000
253290,karol,angielski,2022-10-26,2000000
