id,name,season,competition,gamesPlayed,goals
138934,alex-vallejo,2022,Protathlima Cyta,18,0
138934,alex-vallejo,2022,Ekstraklasa,2,0
138934,alex-vallejo,2022,Kypello Kyprou,1,0
138934,alex-vallejo,2021,Championship,5,1
138934,alex-vallejo,2021,EFL Cup,1,0
138934,alex-vallejo,2020,Championship,16,0
138934,alex-vallejo,2020,FA Cup,1,0
138934,alex-vallejo,2019,LaLiga2,10,0
138934,alex-vallejo,2019,Puchar Króla,1,0
138934,alex-vallejo,2018,LaLiga2,28,0
138934,alex-vallejo,2018,Puchar Króla,1,0
138934,alex-vallejo,2017,LaLiga2,18,0
138934,alex-vallejo,2017,Puchar Króla,2,0
138934,alex-vallejo,2016,LaLiga2,13,0
138934,alex-vallejo,2016,Puchar Króla,-,0
