id,name,season,competition,gamesPlayed,goals
499859,kristoffer-velde,2022,Ekstraklasa,16,1
499859,kristoffer-velde,2022,UECL Kwalifikacje,6,2
499859,kristoffer-velde,2022,Liga Konferencji,5,3
499859,kristoffer-velde,2022,Kwalifikacje do Ligi Mistrzów,2,1
499859,kristoffer-velde,2022,Superpuchar,1,0
499859,kristoffer-velde,2022,Fortuna Puchar Polski,1,0
499859,kristoffer-velde,2021,Ekstraklasa,8,0
499859,kristoffer-velde,2021,Fortuna Puchar Polski,2,0
499859,kristoffer-velde,2020,Eliteserien,29,7
499859,kristoffer-velde,2020,NM-Cup,1,0
499859,kristoffer-velde,2019,Eliteserien,28,8
499859,kristoffer-velde,2019,Kwalifikacje do Ligi Europy,6,2
499859,kristoffer-velde,2018,Eliteserien,26,4
499859,kristoffer-velde,2018,NM-Cup,6,2
499859,kristoffer-velde,2017,Eliteserien,9,2
499859,kristoffer-velde,2017,NM-Cup,5,2
499859,kristoffer-velde,2017,Kwalifikacje do Ligi Europy,-,0
499859,kristoffer-velde,2016,Eliteserien,9,0
499859,kristoffer-velde,2016,NM-Cup,-,0
