id,name,season,competition,gamesPlayed,goals
554969,lukasz-bejger,2022,Ekstraklasa,7,1
554969,lukasz-bejger,2022,eWinner 2 liga,4,0
554969,lukasz-bejger,2022,Fortuna Puchar Polski,2,0
554969,lukasz-bejger,2021,Ekstraklasa,23,0
554969,lukasz-bejger,2021,UECL Kwalifikacje,1,0
554969,lukasz-bejger,2021,eWinner 2 liga,1,0
554969,lukasz-bejger,2020,Ekstraklasa,11,0
554969,lukasz-bejger,2020,Premier League 2,5,0
554969,lukasz-bejger,2020,EFL Trophy,1,0
554969,lukasz-bejger,2019,U18 Premier League,12,0
554969,lukasz-bejger,2019,FA Youth Cup,5,0
554969,lukasz-bejger,2019,Premier League 2,-,0
554969,lukasz-bejger,2018,U18 Premier League,5,0
554969,lukasz-bejger,2018,Liga Młodzieżowa UEFA,1,0
554969,lukasz-bejger,2017,CLJ - Grupa Zachodnia,1,0
