id,name,season,competition,gamesPlayed,goals
433602,pawel-sokol,2022,3 Liga - Grupa III,2,0
433602,pawel-sokol,2022,Ekstraklasa,-,0
433602,pawel-sokol,2021,3 Liga - Grupa III,19,0
433602,pawel-sokol,2021,Ekstraklasa,-,0
433602,pawel-sokol,2021,Fortuna Puchar Polski,-,0
433602,pawel-sokol,2020,eWinner 2 liga,35,0
433602,pawel-sokol,2020,Fortuna Puchar Polski,4,0
433602,pawel-sokol,2020,Baraże o udział w 1 lidze,1,0
433602,pawel-sokol,2019,eWinner 2 liga,8,0
433602,pawel-sokol,2019,Ekstraklasa,7,0
433602,pawel-sokol,2019,3 Liga - Grupa IV,2,0
433602,pawel-sokol,2018,CLJ,12,0
433602,pawel-sokol,2018,Ekstraklasa,2,0
433602,pawel-sokol,2018,Fortuna Puchar Polski,1,0
433602,pawel-sokol,2017,U18 Premier League,8,0
433602,pawel-sokol,2017,Premier League 2,2,0
433602,pawel-sokol,2017,Liga Młodzieżowa UEFA,1,0
433602,pawel-sokol,2017,EFL Trophy,-,0
433602,pawel-sokol,2017,FA Youth Cup,-,0
433602,pawel-sokol,2016,U18 Premier League,8,0
433602,pawel-sokol,2016,U18 PL - Final Stage,3,0
433602,pawel-sokol,2016,CLJ - Grupa Wschodnia,1,0
433602,pawel-sokol,2016,Liga Młodzieżowa UEFA,-,0
433602,pawel-sokol,2016,FA Youth Cup,-,0
433602,pawel-sokol,2015,1,15.04.2016,W
433602,pawel-sokol,2015,9,18.05.2016,D
433602,pawel-sokol,2015,2,22.05.2016,D
