id,name,season,competition,gamesPlayed,goals,minutes
214250,otar-kakabadze,22/23,Ekstraklasa,15,0,933
214250,otar-kakabadze,22/23,Fortuna Puchar Polski,2,1,177
214250,otar-kakabadze,21/22,Ekstraklasa,19,3,1180
214250,otar-kakabadze,21/22,3 Liga - Grupa IV,2,0,180
214250,otar-kakabadze,21/22,Fortuna Puchar Polski,1,0,120
214250,otar-kakabadze,20/21,LaLiga SmartBank,16,0,863
214250,otar-kakabadze,20/21,Puchar Króla,3,0,227
214250,otar-kakabadze,20/21,Super League,1,0,31
214250,otar-kakabadze,20/21,Swiss Cup,0,0,0
214250,otar-kakabadze,19/20,Schweizer Cup,4,1,337
214250,otar-kakabadze,19/20,Super League,20,0,1378
214250,otar-kakabadze,19/20,Kwalifikacje do Ligi Europy,4,0,298
214250,otar-kakabadze,18/19,Super League,12,0,850
214250,otar-kakabadze,18/19,Schweizer Cup,2,0,138
214250,otar-kakabadze,18/19,1. Liga gr. 2,1,0,45
214250,otar-kakabadze,18/19,LaLiga 1|2|3,2,0,180
214250,otar-kakabadze,17/18,LaLiga 1|2|3,36,1,3197
214250,otar-kakabadze,16/17,Superligaen Playoffs,3,0,270
214250,otar-kakabadze,16/17,Superligaen Relegation round,5,0,450
214250,otar-kakabadze,16/17,Superliga,4,0,360
214250,otar-kakabadze,16/17,Puchar Króla,3,0,240
214250,otar-kakabadze,16/17,LaLiga 1|2|3,6,0,315
214250,otar-kakabadze,15/16,Erovnuli Liga,17,1,1383
214250,otar-kakabadze,15/16,David Kipiani Cup,5,0,450
214250,otar-kakabadze,15/16,Georgian Super Cup,1,0,90
214250,otar-kakabadze,14/15,David Kipiani Cup,6,1,472
214250,otar-kakabadze,14/15,Erovnuli Liga (bis 2016/17),23,0,1719
214250,otar-kakabadze,14/15,Georgian Super Cup,1,0,90
