id,name,season,competition,gamesPlayed,goals
167165,pedro-tiba,2022,Liga Portugal,12,0
167165,pedro-tiba,2022,UECL Kwalifikacje,3,0
167165,pedro-tiba,2022,Taça de Portugal,2,0
167165,pedro-tiba,2022,Allianz Cup,2,0
167165,pedro-tiba,2021,Ekstraklasa,25,1
167165,pedro-tiba,2021,Fortuna Puchar Polski,2,0
167165,pedro-tiba,2020,Ekstraklasa,28,3
167165,pedro-tiba,2020,Liga Europy,4,0
167165,pedro-tiba,2020,Kwalifikacje do Ligi Europy,4,3
167165,pedro-tiba,2020,Fortuna Puchar Polski,3,0
167165,pedro-tiba,2019,Ekstraklasa,32,2
167165,pedro-tiba,2019,Fortuna Puchar Polski,4,0
167165,pedro-tiba,2019,eWinner 2 liga,1,0
167165,pedro-tiba,2018,Ekstraklasa,33,4
167165,pedro-tiba,2018,Kwalifikacje do Ligi Europy,5,0
167165,pedro-tiba,2018,Fortuna Puchar Polski,2,0
167165,pedro-tiba,2017,Liga Portugal,31,9
167165,pedro-tiba,2017,Taça de Portugal,2,1
167165,pedro-tiba,2017,Allianz Cup,1,1
167165,pedro-tiba,2016,Liga Portugal,23,2
167165,pedro-tiba,2016,Liga Europy,4,0
167165,pedro-tiba,2016,Taça de Portugal,4,0
167165,pedro-tiba,2016,Allianz Cup,3,0
167165,pedro-tiba,2016,Supertaça,1,0
167165,pedro-tiba,2015,LaLiga2,28,0
167165,pedro-tiba,2015,Puchar Króla,1,0
167165,pedro-tiba,2015,Liga Portugal,-,0
167165,pedro-tiba,2014,Liga Portugal,32,3
167165,pedro-tiba,2014,Taça de Portugal,4,2
167165,pedro-tiba,2014,Allianz Cup,-,0
167165,pedro-tiba,2013,Liga Portugal,24,1
167165,pedro-tiba,2013,Allianz Cup,4,0
167165,pedro-tiba,2013,Taça de Portugal,1,0
167165,pedro-tiba,2012,Taça de Portugal,1,1
