id,name,season,competition,gamesPlayed,goals
164759,pawel-wszolek,2022,Ekstraklasa,19,4
164759,pawel-wszolek,2022,Fortuna Puchar Polski,3,0
164759,pawel-wszolek,2021,Ekstraklasa,14,6
164759,pawel-wszolek,2021,DFB-Pokal,1,0
164759,pawel-wszolek,2021,Fortuna Puchar Polski,1,0
164759,pawel-wszolek,2021,Bundesliga,-,0
164759,pawel-wszolek,2020,Ekstraklasa,24,3
164759,pawel-wszolek,2020,Fortuna Puchar Polski,3,1
164759,pawel-wszolek,2020,Kwalifikacje do Ligi Europy,2,1
164759,pawel-wszolek,2020,Kwalifikacje do Ligi Mistrzów,1,0
164759,pawel-wszolek,2020,Superpuchar,1,0
164759,pawel-wszolek,2019,Ekstraklasa,25,6
164759,pawel-wszolek,2019,Fortuna Puchar Polski,4,1
164759,pawel-wszolek,2019,3 Liga - Grupa I,1,0
164759,pawel-wszolek,2018,Championship,38,4
164759,pawel-wszolek,2018,FA Cup,3,0
164759,pawel-wszolek,2018,EFL Cup,3,2
164759,pawel-wszolek,2017,Championship,36,2
164759,pawel-wszolek,2017,FA Cup,1,0
164759,pawel-wszolek,2017,EFL Cup,1,0
164759,pawel-wszolek,2016,Championship,29,3
164759,pawel-wszolek,2016,Puchar Włoch,1,0
164759,pawel-wszolek,2016,FA Cup,1,0
164759,pawel-wszolek,2016,EFL Cup,1,0
164759,pawel-wszolek,2015,Serie A,28,0
164759,pawel-wszolek,2015,Kwalifikacje do Ligi Europy,2,0
164759,pawel-wszolek,2015,Puchar Włoch,1,0
164759,pawel-wszolek,2014,Serie A,6,0
164759,pawel-wszolek,2014,Puchar Włoch,1,0
164759,pawel-wszolek,2013,Serie A,19,1
164759,pawel-wszolek,2013,Puchar Włoch,2,0
164759,pawel-wszolek,2012,Ekstraklasa,27,7
164759,pawel-wszolek,2012,Fortuna Puchar Polski,2,3
164759,pawel-wszolek,2011,Ekstraklasa,26,2
164759,pawel-wszolek,2011,Fortuna Puchar Polski,2,1
164759,pawel-wszolek,2010,Ekstraklasa,7,0
164759,pawel-wszolek,2009,2,11.03.2010,W
