id,name,season,competition,gamesPlayed,goals
135490,lindsay-rose,2022,Ekstraklasa,13,1
135490,lindsay-rose,2022,Fortuna Puchar Polski,3,1
135490,lindsay-rose,2021,Ekstraklasa,19,0
135490,lindsay-rose,2021,Fortuna Puchar Polski,3,1
135490,lindsay-rose,2021,Kwalifikacje do Ligi Europy,1,0
135490,lindsay-rose,2021,Superpuchar,1,0
135490,lindsay-rose,2021,3 Liga - Grupa I,1,0
135490,lindsay-rose,2021,Liga Europy,-,0
135490,lindsay-rose,2021,Kwalifikacje do Ligi Mistrzów,-,0
135490,lindsay-rose,2020,Super League 1,24,2
135490,lindsay-rose,2020,SL1 Play-off,10,0
135490,lindsay-rose,2020,Kypello Elladas,4,0
135490,lindsay-rose,2020,Kwalifikacje do Ligi Europy,1,0
135490,lindsay-rose,2019,Super League 1,25,3
135490,lindsay-rose,2019,SL1 Play-off,9,0
135490,lindsay-rose,2019,Kypello Elladas,6,0
135490,lindsay-rose,2019,Kwalifikacje do Ligi Europy,4,0
135490,lindsay-rose,2018,Super League 1,13,2
135490,lindsay-rose,2018,Coupe de la Ligue,4,0
135490,lindsay-rose,2018,Ligue 2,4,1
135490,lindsay-rose,2018,Coupe de France,1,0
135490,lindsay-rose,2018,National 2 - Grp. C,1,0
135490,lindsay-rose,2017,Ligue 2,20,4
135490,lindsay-rose,2017,Coupe de France,3,0
135490,lindsay-rose,2017,Coupe de la Ligue,2,0
135490,lindsay-rose,2017,National 2 - Grp. D,1,0
135490,lindsay-rose,2016,Ligue 1,12,0
135490,lindsay-rose,2016,National 2 - Grp. A,4,0
135490,lindsay-rose,2016,Coupe de France,1,0
135490,lindsay-rose,2015,Ligue 1,11,0
135490,lindsay-rose,2015,Coupe de France,2,0
135490,lindsay-rose,2015,Liga Mistrzów,-,0
135490,lindsay-rose,2015,Coupe de la Ligue,-,0
135490,lindsay-rose,2015,Trophée des Champions,-,0
135490,lindsay-rose,2014,Ligue 1,15,0
135490,lindsay-rose,2014,Liga Europy,1,0
135490,lindsay-rose,2014,Kwalifikacje do Ligi Europy,1,0
135490,lindsay-rose,2014,Coupe de France,1,0
135490,lindsay-rose,2013,Ligue 1,9,0
135490,lindsay-rose,2012,Ligue 2,17,0
135490,lindsay-rose,2012,Ligue 1,15,1
135490,lindsay-rose,2012,Coupe de la Ligue,1,0
135490,lindsay-rose,2012,Coupe de France,1,0
135490,lindsay-rose,2011,Ligue 2,29,2
135490,lindsay-rose,2011,Coupe de France,2,0
135490,lindsay-rose,2011,Coupe de la Ligue,1,0
135490,lindsay-rose,2010,Ligue 2,22,1
135490,lindsay-rose,2010,Coupe de France,1,0
135490,lindsay-rose,2010,Coupe de la Ligue,-,0
135490,lindsay-rose,2009,Ligue 2,1,0
